3843;B;Агеева Мария Александровна;Мегаполис;3590.85042;Москва;;;;;;;;;;;;;;;;;;;;;;;;;34.35458048;;;;;;8.06910519;;;;;;;;;;;;45.49095262;;;;;;;28.92266392;49.48791119;;;;;;;;;;;;;;;40.83396966;47.17630837;;;;;;;;;;;;;;;26.01419245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71.86435562;51.73148374;;;;;;;;;;123.0775992;81.9407633;;;;;;;;;;;;;161.2546856;;;;;;142.5462465;;;;;;;;;;;65.86346978;;;;;;;;;99.31976297;89.66880953;;;;;;;;;61.29947626;-94.95315098;;;;;;;;;;;;;;;;80.31116894;198.0109597;;;;;88.0145704;-126.0487584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.53614789;;;;;;;;;;;511.0997376;;;;;;;;;;;;239.0144302;191.6475669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385;B;Свителева Олеся Алексеевна;Dance Drive (г.СПб);3431.762154;СПб;;;;;;;;;;;;;;;;;;5.410999993;;;;;;;;;;;;;;;;;;;35.0918937;;;;;;;42.93444299;;;;-3.130621247;;;;;;;;;;;;;;24.66157387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.891869513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67.50991807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;317.4832563;67.71597951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;237.3773934;30.63422711;;;118.3673767;352.6005518;;;;;;;;;;;;;;;;;;;;;522.9902054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3650;A;Луценко Александра Сергеевна;Движение;3171.645471;Москва;;;;;;;;;;;;;11.36890974;;;;;;;;;;;;11.18544528;;;;;;;;;;;;45.88440485;;;;;;;45.48573399;;;;;;;44.42048071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134.480906;;;55.2029898;5.89329604;;;;;;;;;;;;;;;;;;;;;;;;;56.82395357;;;;;;;;;;;;280.0681443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253.833075;;;;;;;;;;;;;;;;;;;;48.05353752;;;;;;;;;;;;;;;;;;;;;;;75.90204423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103.0425503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1658;A;Дутчак Татьяна Валерьевна;Динамика;3054.611634;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.76035935;;;;;;;-23.44413294;;;;;;;;56.33543921;;;;;;;;;95.843687;;;;;;;;;;;;;;;;;;;;;8.297579345;;;;;;;;;;;;;-66.5506143;;;;;;;;;;;;;;;;78.94803834;;;;;;-84.61897804;;;;;;;;;;;;;;-2.098847739;;;;;;;;;;;;;;;;;;;;;;;65.00201325;;;;;;;;;;;;;;;;;291.0856165;;;;;;;;;;;;;;;;;0;;;157.662929;;;;;;;276.9506956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98.22713716;;;;;;;;;;;;;;;;;55.21071201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3221;A;Новикова Екатерина Максимовна;Академия Танца (г.Саратов);3047.781737;Юг;;;;;;;;;;;;;15.61540097;;;;;2.167050673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.4893709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;350.7543439;;;;;210.4034429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;220.6517747;156.4251616;;;;;160.9645506;161.6796855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;602.5101959;332.6507235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5980;B;Новикова Екатерина Павловна;DEF (г.Барнаул);2976.618499;Сибирь;;;;;;;;3.606052321;;;;;;;;;;;;2.190320408;2.616528134;;;;;;5.03382685;;;;;;;;;;;13.76483304;;;;;;;;;;;;;;;17.20115815;;;;;;;;;;22.79870235;52.96013228;;;;;;;;;;;;;;40.10942765;61.42952984;;;;;;;;;;;;;;;;;;;;;;45.09705625;;;;;;;;;;;;;8.34816776;;;;;;;;88.39285652;;;;;;;;;;;128.5918747;;;;20.46780687;128.6012891;;;;;;;;;;;;73.37763741;;;;;;;;;;;;;;;;;;;;;;171.9260432;;;;;;;;;;;102.577679;;;;;;;44.69938831;234.0259449;;;;;;;;;;;;;;;134.2401671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;147.3836649;;;;;;;145.4138921;144.8945216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5765;A;Лыкова Елена Васильевна;YouDance;2884.5912;Москва;;;;;;;;;;;5.361507775;11.93289968;;;;18.11999065;;;;;;;;27.48883486;17.0588691;;;;;;;;;;;;;;;;;;62.49799888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.34052368;;;;;20.03720638;34.44038168;;66.02928924;65.41392809;;;;;;;;;;;;41.33794267;14.84754147;;;28.77135185;26.11876131;;;;;;;;160.4766511;;;;;;;;;;;86.69322346;225.1942655;;;;;;;;;;;;;-14.42499796;;;;;;45.95191052;;;;;;;;;;;84.66976091;;;;;;;;;;;;;;;;;;;107.7688574;325.128992;;;;;;;;;;;;;;;;220.7472384;51.11527453;;;;;186.0895681;269.4669938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34.77367221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;B;Горбунова Ирина Михайловна;YouDance (г.СПб);2766.0756;СПб;;;;;;;;;;;;;;;;;10.61600539;;;;;;;;;;;;;;;;;;;;50.49863793;;;;;;;;;;40.4946703;;;;;;;;;;;;;;;32.69909636;;;;;;;;;;;;;;;;;;;;;34.63514791;;;;;;;;;;;;;;;;;;;;;13.61754855;-46.91592562;;;;;;;;;;;;;;;66.97354232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125.6729756;;;;;;;;;;;;;;-82.38604861;-110.4488547;;;152.3564847;;;;;;;;;;;;;8.096176404;-56.87115751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;463.0274697;-126.7353939;;;;;;;;118.9856391;;;;;;;;;;;;;;;;;;;372.046548;-2.930125426;;;;;;;;;;;;;-47.09453201;;;;;;;;;;;;372.7352807;-122.9975853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1700;A;Карева Вероника Викторовна;Ivara,Движение (г.Красноярск);2764.212245;Москва;;3.685158556;;;;;;;;;;;9.502010213;;;;;12.8755002;;;;;;;;;;;;;;;5.690928111;;;;;;;;;;;16.75797025;;;;;;;37.96445731;;;;;;;;;;;47.87349506;;;;;;;;;-3.505636294;;;;;;;;;;;;;70.67399402;41.94890697;;;6.655637036;;;;;;;;;;;-67.15746355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.83164953;;;;;;;;;;;;;208.0351516;;;;;;;;;;;;;;;;74.35563047;;;;;;-101.2857933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55.54843717;;;;;;;;91.51387448;;0;;;;;;;;;;232.2483375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2137;A;Васильева Маргарита Михайловна;Вираж (г.Новосибирск);2752.319327;Сибирь;;;;;;;;;;0.11741683;;;;;;;;3.841698508;;;7.902201708;;;;;;;;43.0328593;;;;;;;;;;42.07217139;;;;;;;;;;;;;;;;49.22839939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111.2486288;;;;;;;;;;;;;;;;;;;71.0750721;;;;;;;;;;;;;;;;;;;;;;;;;;;126.4088208;;;;-120.5308329;;;;;;;;;;;;;;;;;;;246.1548175;;;;;;;;-24.95393294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66.89015062;;;;;;;;;;;;;;;;;;;;52.78286659;;;;;;;77.04898921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5792;B;Стрельченко Мария Юрьевна;Чердак (г.Красноярск);2741.685562;Сибирь;;;3.649681686;;;;;;;;;;;;;-3.449655354;;;;;15.8445322;;;;;;;;;;;;;;;;;;;;;;-12.11683915;-12.86985149;;;;;;;;;;;;;38.04362926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74.61758984;;;;169.5210245;;;;;;;;;;;;;;;;;35.21146638;;;;;;41.52728377;1.420536373;;;;;;;;;;;;;;;;;;;;;;132.1616841;;;;;;;;;;;;;;;;;;;;;;;223.5692678;;;;;;;;;;;;;;;;;;;;;;;285.9389891;;;;;;;;;109.8447882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41.28867034;;;;;;;;;;14.18793268;;;;;;;;;;;;;;;;;;;;;;;;;;;238.3008534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5921;B;Мельникова Екатерина Алексеевна;DanceLab;2741.165227;Москва;;1.215848028;;;;;;;;;;6.158007652;4.445804823;;;21.57381129;;;;;;;;;;;;;;;;;;;;24.84715268;6.876772994;;;;;;51.97436427;26.26298857;;;;;;;68.24793783;;;;;;;;;;;;;;;;;;;56.48029264;;;;;;;;;;;;;;;;;;;;;;;;;;;;67.59432261;-7.374901286;;;;;55.77360823;-37.69528871;;;61.5613588;;;;;;;;;162.708324;;;;;;;;;;;113.1875127;27.03562618;;;;;;;;;40.95513634;;;;;;;;;;;;;;;;;;;;-6.840066764;;;;;0.239757009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.75062236;;;;14.81222925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444.6399764;50.73918961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6426;B;Казакова Олеся Михайловна;Мегаполис;2673.998622;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.62663268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62.20561747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110.557717;60.57285905;;;;;;;;;35.23037234;57.43352862;;;;;;;;;;;;;;;;;;;131.3279191;133.5771319;;;;;;;;;160.3193759;;;;;;;;;;;;;;;;;;;;;;;;;;;35.45734834;14.62026112;;;;;;;;;;;;;;;;;;;;;;;127.7916724;17.5786627;;;;;;;;;;114.511088;;;;248.200599;18.02606819;2.599040336;;;;13.93888708;;;;;;;103.8270354;;;;;;;;13.83447016;-114.351722;;;436.3382734;20.87080944;;;;;;;;;;;;;;;-23.05693671;0.480844675;;;;;537.150687;-75.33869443;;;;;;;;;;130.0581091;77.42282694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;A;Колмогорлова Светлана Геннадьевна;Альтернатива (г.Барнаул),Ivara;2666.722387;Сибирь;;-0.701960191;;;;;;;;;;;;;;;;-8.988330412;;;;;;;;;;;;;;;15.42081342;;;;;;;;;;;-25.44728739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-49.93158587;;;;9.818750678;;;;;;;;;;;;;;;;;40.48445323;;;;;;;;;;;;32.91210431;;;;;;;;;;;;40.97861879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113.0381662;;;;;;;;;;;;;;;;;;;;;;;-8.431955018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;507.5705997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627;A;Белякова Анастасия Геннадьевна;Движение;2623.095914;Москва;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118.4506468;;;;;;;;;;;;;;;;;;156.4101015;;;;;;;;;;;162.0233977;;;;;;;;;;186.211768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2969;B;Федорова Дария Эдуардовна;Чердак (г.Красноярск);2513.255528;Сибирь;;;;;;;;;;3.052837573;;;;;;;;21.07506274;;;16.65721749;;;;;;;;-1.770855578;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.52820443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102.9299509;;;;;;;;;;;;;;;;;;;;;;;;179.5628423;;;;;;;;;;;;;;;;;;;;;;128.2159119;;;;;;;;;;;;;;;;;;;;;;;155.0440456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.12808983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;362.832221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7433;C;Утешева Линара Рашидовна;YouDance;2479.350633;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-48.18154017;;;;;;;;;;1.494092151;;;;;;;;;-49.15614585;;;;;;;;;;;;;;;;;;;;;;;;;;39.30464397;30.51335303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186.0448528;273.3202534;;;132.2616511;189.4368044;;;;;;;;;;;;;;;171.3810513;352.4988513;;;;;179.2024949;21.23027055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;A;Чертыгашева Алена Сергеевна;Движение (г.Красноярск);2447.067259;Сибирь;;;;;;;;;;;;;;;;;;;;;6.526884356;;;;;;;;;;;;;;;;;;19.50001849;;;;;;;;;;;;;;;;;;13.90527538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97.17741331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.551123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171.209776;;;;;;;;;;;;;;;;;;;;;;;101.1967683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5333;A;Москалева Юлия Сергеевна;YouDance;2401.977334;Москва;;;;;;;;4.517538524;;;;;;;;1.100886109;;;;;;;;;;;17.57513427;;;;;;;;;;;;;;;;67.98865491;10.92951022;;;;;;;;;;24.27171665;;;;;;;;;;;;;;;;-17.03830029;;;;;;;;;;;;;76.98552899;;;;;;;;;;;;;;;;;;;;;;;;;176.8946035;;;;;;;;;-20.97383155;;;;;;;;;;;130.1271893;-54.11852607;;;;;;;;;;;;208.2081438;;;;;;67.29320445;;;;;;;;;;;-39.72432218;;;;;;;;;;;;;;;;;;;;;;;;;;;;105.307566;;;;;;;;101.1195799;49.15762536;;;;;35.34081697;-135.9087606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.32169728;;;;6.12018846;;;;;;;;;;;;;;;290.7117895;-15.86033798;;;231.9035882;-40.34575385;;;;;;;;;;;;;;;316.8218528;325.0064043;;;;;;109.4594139;-120.1710293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
