3638;A;Цокур Регина Владимировна;AlphaDance;3832,917604;Москва;;;2,40093646;0,428789766;;;;;;;;;;;;;;;;;;15,22724122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71,99522644;;;;;;;;;;;;;48,55538419;21,22856082;;;;;88,64906591;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;143,0650135;;;;;;;;;;;;;;;;231,9387426;;;;;;;;;;;;;;;;;;;;67,81186302;;;;;;293,6326645;0;;;;;;;;;;;;;;;;;;;;154,9732969;;;;;;;;;;;;;;;;;;;;-2,74537599;;;;;;;;;;;;;;;;;;;;;;;109,8227523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;274,9034172;;;;;;;;;210,6457229;;;;;;;;;;-103,1715192;;;;;;;;-135,1624752;;;;;;;;;;;;;;;;;-21,6763166;;;;;;;;;
3221;A;Новикова Екатерина Максимовна;Академия Танца (г.Саратов);3537,705265;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71,52236021;;;;;51,5531935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54,78207146;48,54427108;;;;;58,4238654;57,12384154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;293,3503945;193,5425753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;519,2787348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;147,693482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;A;Селиванова Алена Ивановна;YouDance,Ренессанс (г.Барнаул);3420,741225;Москва;;;0,036568377;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76,80819985;;;;;;;;21,04291427;0;;;;;104,4645618;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125,3075237;;;;14,02297576;;;;;;;;;;;;;;;40,51316881;227,7001881;;;83,51301943;23,91195156;;;;;;;;;;;;;;;231,3491343;137,1282301;;;;;119,9681183;191,7737131;;;;;;;;;;;67,6926856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-173,2519897;;;;;;;;;;;;;;;-59,17474141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;168,0465483;;;;;;;;;;;;;32,5908661;;;;;;;;;;-92,85534639;;;;;;;;438,7402502;;;;;;;;;;;;;;;;;-55,58410648;;;;;;;;;
2010;A;Колмогорлова Светлана Геннадьевна;Альтернатива (г.Барнаул),Ivara;3391,024374;Сибирь;;;;0,367938413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,97444468;;;;;;;;;;;;;;;;;;;;;;;-13,5930902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199,5180088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-44,50069216;;;;;;;;;;;;;;;;;;257,5993873;;;;;;;;;;466,6583768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1700;A;Карева Вероника Викторовна;Ivara;3365,020855;Москва;;;;0,159911695;;;;;;;;;;;;;27,64047766;;;;;;;;;;;;;;;;11,97214719;;;;;;-26,87941383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,03059798;;;;;;;;12,53871242;;0;;;;;;;;;;93,51856663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300,7621898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,8887572;;;;;;;;;;;;;;;;;;409,4291627;;;;;-86,0402543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6427;B;Платонова Наталья Алексеевна;Dance Drive (г.СПб);3358,032434;СПб;1,477164666;0,928101478;;;;;;;;1,68366848;;;;;;;;;18,35302931;;;;;;;;;;;;;39,90956134;;;;;34,75021745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35,91613931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,859989446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,65479012;;;;;;;;;;;;;;;;;;;;;78,38108617;;;;;;;;;;;;;;;;;;;;-55,73799849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,19181984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113,8398241;0;;;;;;;;130,0051518;155,2158432;;;;;;;;;253,4551156;89,11968196;;;;;;;359,0457233;115,7594962;;;;27,66125537;;;;;;;;;;;;317,8901428;0;;;;;;;;;178,6905121
3843;A;Агеева Мария Александровна;Мегаполис;3355,882847;Москва;;2,044435138;1,324781364;;;;;;;;;;;;;23,95931092;;;;;;26,30683941;;;;;;;;;;;19,02412256;;;;;;;;;34,63698612;29,17390343;;;;;;;;;23,75629604;0;;;;;;;;;;;;;;;;22,73541863;64,59851543;;;;;38,89319173;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,67026865;;;;;;;;;;;252,9112239;;;;;;;;;;;;157,3359102;128,0825144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,51420644;;;;;;;;;;;;;;;;;;;;;;;35,21369577;129,1694735;;;;;;;;;;82,41612465;98,57699579;;;;;;;67,32080136;81,52505181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;A;Горбунова Ирина Михайловна;YouDance (г.СПб);3340,813742;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,06082747;;;;;;;;;;;;;;-20,06246284;0;;;50,61400851;;;;;;;;;;;;;-2,928011485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;181,9720491;-47,15729369;;;;;;;;56,52574569;;;;;;;;;;;;;;;;;;;180,882679;11,67009214;;;;;;;;;;;;;0,297505842;;;;;;;;;;;;173,4066941;0;;;;;;;;;;;;;;-11,30213309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,3174617;211,2042682;;;;;;;;;;;;;169,3527106;119,1358653;;;;180,9582948;;;;;;;;;;;;;;;;;;;;;;;;;;;;290,3712986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,70594814
2224;A;Рагимова Ольга Эльнаровна;YouDance;3232,183619;Москва;;;;;;;;;;;;;;;;;9,324709223;;;;;;;;;;;;;;;;;;;;;;2,057217158;;;;;;;;;;;;;;;;;;;;;;;-27,80645898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;748,6081519;;;;;;;;;
1815;B;Тынкович Инна Михайловна;Динамика;3178,059793;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,53361011;;;;;;186,7483466;0;;;;;;;;;;43,61263854;48,68826935;;;;;;;;;71,91654274;93,37350471;;;;;;;;;;;;1,646265264;0;;;;;;111,2624766;;;;157,8402257;0;;;;;;;;;;;215,0484484;0;;;;;;;62,86171514;0;;;;;;;;;114,3565455;0;;;;156,3839727;;;;;;;;;;;;;;;;;;;;;;;;114,2478699;44,71847076;;;;;;;;;;;150,2453379;273,8459627;;;;;;;;131,5711741;0;;;;;;;;;-127,1423484;0;;;;;;;248,7718013;0;;;;;;;;;;;;;;;;92,15715416;58,93191532;;;;;;;;;
5333;A;Москалева Юлия Сергеевна;YouDance;3059,473208;Москва;;;1,928062843;0;;;;;;;;;;;;30,92679896;;;;;;14,95166806;;;;;;;;;;;-2,152387992;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,35612436;;;;;;;;27,8363492;21,36098663;;;;;20,54272322;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,26022902;;;;19,86885538;;;;;;;;;;;;;;;151,594666;13,82014936;;;139,9820897;4,712521093;;;;;;;;;;;;;;;208,7040425;194,4441975;;;;;;21,3737882;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-45,40767481;;;;;;;;245,3420534;;;;;;;;;;71,15905091;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1658;A;Дутчак Татьяна Валерьевна;Динамика;3046,078167;Москва;;;;-0,048115023;;;;;;;;;;;;;-12,04469246;;;;;;;;;;;;;;;;10,09503695;;;;;;-26,24999824;;;;;;;;;;;;;;-11,37794253;;;;;;;;;;;;;;;;;;;;;;;2,249432412;;;;;;;;;;;;;;;;;86,53930696;;;;;;;;;;;;;;;;;0;;;56,18331582;;;;;;;114,2355689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49,47384703;;;;;;;;;;;;;;;;;25,19806698;;;;;;;;;;;;;;;;;;;;;;;19,04350265;;;;;;;-118,5189296;;;;;;;;;;;;;;;;;;;;;;;29,31547063;;;;;;;;;;;;;;;-60,40950227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,76349056;;;;;;;;;;;;;;;;;;;;;;;;;;;329,9280302;;;;;;;;;;;;;;;;;63,22925933;;;;;;;;;
2137;A;Васильева Маргарита Михайловна;Вираж (г.Новосибирск);2957,800583;Сибирь;;;;;;;;2,04142421;;;;;;;;;;;;;;;;;;;;;;;;;;;26,73628138;;;;-32,40930391;;;;;;;;;;;;;;;;;;;63,78601068;;;;;;;;-11,60271273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,03769685;;;;;;;;;;;;;;;;;;;;13,08337181;;;;;;;25,00859896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,8584202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;207,2607957;;;;;;;;;;;;;
6945;A;Степочкина Яна Алексеевна;YouDance;2952,141875;Москва;;0,491519633;;;;;;;;;;;;;3,793756656;;;;;;-7,376626008;3,680514287;;;;;;;;;;-0,951879288;0;;;;6,680970481;;;;35,86402843;10,49572482;;;;;;;;;15,6532322;0;;;;;;;;;0;;;;;;;54,27133572;32,18841623;;;;;52,70619364;5,042359028;;;;;;;;;;;71,38040281;96,96634627;;;;;;-2,604889123;;;;;;;;;;;;;;;64,87221356;78,88924581;;;;15,54294598;;;;;;;18,41781807;;;;;;;;-18,55645769;0;;;12,62720429;0;;;;;;;;;;;;;;;108,7739419;4,342680704;;;;;79,9695898;0;;;;;;;;;;16,40666425;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-53,26518765;;;;127,995018;242,1698327;;;;;;;;;;;0;;;101,4388093;0;;;137,2129332;0;;;;;;;;;291,8046446;82,60716681;;;;;-225,084258;;;;;;;;;;;;;;60,13698365;;;306,4378629;;;;;;;87,01154494;;;;;;;;;;;;415,8388145;;;;;;;;;-49,8308899;;;;;;;;;;-138,2366395;;;;;;;;-329,145884;;;;;;;;;;;;;;;;;-200,9802888;;;;;;;;;
3650;A;Луценко Александра Сергеевна;Движение;2889,342477;Москва;;;;4,528472773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52,33893231;;;;;;;;;;;;;;;;;;;;13,21795816;;;;;;;;;;;;;;;;;;;;;;;20,79147111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,26681869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126,4163256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127,7824979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5792;B;Стрельченко Мария Юрьевна;Чердак (г.Красноярск);2853,993014;Сибирь;;;;;;0,66463724;;;;;;4,263126672;0,806315753;;;;;;;;;;;;;;;;;;;;;;35,75714401;;;;;;;;;;;;;;;;;;;;;;;69,77474207;;;;;;;;;;;;;;;;;;;;;;;101,7744893;;;;;;;;;47,37130043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,63465322;;;;;;;;;;33,85522271;;;;;;;;;;;;;;;;;;;;;;;;;;;137,8573788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142,7337214;;;;;;;;;;;;;;;43,18898189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,4106884;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;276,6562415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;302,172134;;;;;;;;;;;;;
3096;B;Федотова Елена Александровна;Вираж (г.Новосибирск);2849,064515;Сибирь;;;;;;;;2,237962591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,4027686;;;;;;;;;;;;250,559903;;;;;;;;;;;;;;;;;;;;;386,2547837;386,8693347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76,70523493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,0345274;;;;;;;;;;;;;
2969;A;Федорова Дария Эдуардовна;Чердак (г.Красноярск),Project (г.Екатеринбург);2772,852126;Сибирь;;;;;;;;;;;;;14,81401042;;;;;;;;;;;;;;;;;;;;;;34,58719511;;;;;;;;;;;;;;;;;;;;;;;49,58516884;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,57486546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;220,578614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126,1517922;;;;;;251,6037987;36,95310436;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5765;A;Лыкова Елена Васильевна;YouDance;2725,664158;Москва;;1,620912728;3,452712638;;;;;;;;;;;;;0,704301453;;;;;;10,3783366;;;;;;;;;;;21,8288345;;;;;;;;;;;;;;;;;;;32,68779707;90,14251649;;;;;;;;;;;;;;;;60,94091029;25,32101503;;;;;72,25312377;95,76858791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,77513258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;A;Чертыгашева Алена Сергеевна;Движение (г.Красноярск);2680,161807;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,323402672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65,51724405;;;;;;;;;;;;;;;;;;;;;;;7,467992359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,4999729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
