1700;A;Карева Вероника Викторовна;Ivara,Движение (г.Красноярск);3079,964495;Москва;;;;;4,435604895;;;;;;;;;;;;25,8270683;;;;1,242622689;;;;;11,05007111;;;;;;26,24536499;;;;;;;;;;;32,72603942;;;;;34,42235291;;;;;;;;;;;;;;;10,06286107;;;;;;;;;;;29,84029827;;;;;;;63,69136018;;;;;;;;;;;71,64664194;;;;;;;;;-4,630628356;;;;;;;;;;;;;104,4873632;61,56112052;;;4,493774502;;;;;;;;;;;-98,81519042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,54468108;;;;;;;;;;;;;284,5772867;;;;;;;;;;;;;;;;87,59006001;;;;;;-137,0540689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,67895576;;;;;;;;99,87201946;;0;;;;;;;;;;272,468836;;;;;;;;;
3163;A;Маликова Мария Евгеньевна;MMDance (г.СПб);3010,386199;СПб;;;;;;;;;;;;;;;;;23,18405696;;;;;;;;;;;;;;;51,1023217;;;;;;;;;;;;;;;;;46,71424513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,41601843;;;;;;;;;;;;;;;;;;;;;;;;83,22489297;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;-12,37089617;;;;;;;;;;;;;;;156,2437249;;;;;;;;;197,0970269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64,86024001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;301,9145678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;A;Колмогорлова Светлана Геннадьевна;Альтернатива (г.Барнаул),Ivara;2894,669967;Сибирь;;;;;;;;;;;;;8,011690109;;;;;;;;12,69309233;;;;;;;;;;;-4,766448313;;;;;;;;;;;;;;;;-24,12283831;;;;;;;;;;;;;;;31,89825556;;;;;;;;;;;-44,61763365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-68,29759601;;;;18,90822275;;;;;;;;;;;;;;;;;64,32737424;;;;;;;;;;;;50,30575068;;;;;;;;;;;;62,27222359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;157,0622007;;;;;;;;;;;;;;;;;;;;;;;1,397982651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;629,5976909;;;;;;;;;;;;;;;;
5333;B;Москалева Юлия Сергеевна;YouDance,JAM (г.Омск);2883,223838;Москва;;;;;;;;;;;;;10,43078447;;;;;;;;;;;;;;;;;;;;;;;;;18,01617159;;;;;;;;2,781643501;;;;;;;;;;;34,64331123;;;;;;;;;;;;;;;;121,6163175;19,97054158;;;;;;;;;;39,83692676;;;;;;;;;;;;;;;;-28,49551145;;;;;;;;;;;;;111,5658878;;;;;;;;;;;;;;;;;;;;;;;;;237,7039687;;;;;;;;;-33,53982132;;;;;;;;;;;170,4730733;-76,62293865;;;;;;;;;;;;258,7261822;;;;;;79,8632543;;;;;;;;;;;-59,96265228;;;;;;;;;;;;;;;;;;;;;;;;;;;;119,7041574;;;;;;;;118,3002935;61,81702472;;;;;33,99246265;-179,2756205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,33395491;;;;1,635426596;;;;;;;;;;;;;;;323,2752092;-23,56621006
627;A;Белякова Анастасия Геннадьевна;Движение;2868,138772;Москва;;;;;;;;;;;;;;;;;36,52671323;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167,2748497;;;;;;;;;;;;;;;;;;206,9330333;;;;;;;;;;;209,2912431;;;;;;;;;;248,1129325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;B;Горбунова Ирина Михайловна;YouDance (г.СПб);2839,046442;СПб;;;;;;;;0,807919694;;;;;;;;8,211952594;-5,758072963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,4262832;;;;;;;;;;;;;;;;;;;;94,02076386;;;;;;;;;;69,94995956;;;;;;;;;;;;;;;49,36340552;;;;;;;;;;;;;;;;;;;;;49,63112403;;;;;;;;;;;;;;;;;;;;;17,16125266;-66,48702306;;;;;;;;;;;;;;;84,60298816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;159,3704401;;;;;;;;;;;;;;-107,746014;-143,1380851;;;186,5652394;;;;;;;;;;;;;8,772379719;-70,25251632;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;589,5301142;-157,3333192;;;;;;;;132,1756026;;;;;;;;;;;;;;;;;;;418,4648661;-8,292818269
5980;B;Новикова Екатерина Павловна;DEF (г.Барнаул);2784,813813;Сибирь;1,046932783;0,923895339;;;;;;;;;;2,650976029;2,707760312;;;;;;;;;;;;;;;;;;;;;;;;;14,38188649;;;;;;;;;;;;5,330958355;6,28041074;;;;;;9,541234495;;;;;;;;;;;25,5050706;;;;;;;;;;;;;;;28,09781741;;;;;;;;;;33,88001038;80,90043038;;;;;;;;;;;;;;53,39697054;84,9407565;;;;;;;;;;;;;;;;;;;;;;58,8722246;;;;;;;;;;;;;7,148939113;;;;;;;;111,8815228;;;;;;;;;;;161,6347073;;;;20,95409937;165,698418;;;;;;;;;;;;86,25207379;;;;;;;;;;;;;;;;;;;;;;204,0468045;;;;;;;;;;;113,3082735;;;;;;;37,98874267;278,3504236;;;;;;;;;;;;;;;154,2597162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5792;B;Стрельченко Мария Юрьевна;Чердак (г.Красноярск);2766,493185;Сибирь;;;;;;;;;;;;;;5,187490124;;;;9,774511807;32,68231748;;;;;;;;;;;;;;17,18291974;;;;;;;;;;;;;-10,36806165;;;;;39,43012805;;;;;;;;;;;;;;;;;;;;;;-22,37509935;-23,64826225;;;;;;;;;;;;;62,59108518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96,69095237;;;;223,8568004;;;;;;;;;;;;;;;;;41,14124992;;;;;;49,93623594;-1,214950881;;;;;;;;;;;;;;;;;;;;;;157,6561365;;;;;;;;;;;;;;;;;;;;;;;267,5436221;;;;;;;;;;;;;;;;;;;;;;;342,2839809;;;;;;;;;124,6092765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73,44621228;;;;
2385;B;Свителева Олеся Алексеевна;Dance Drive (г.СПб);2601,641798;СПб;;;;;;;;;;;;;;;;;3,378253649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,34393211;;;;;;;;;;;;;;;;;;;65,44253679;;;;;;;78,93744308;;;;-6,898592374;;;;;;;;;;;;;;37,33551967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,773299491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,34371097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;399,3920116;93,33963974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272,9307498;44,60561534
1428;A;Потапова Елена Александровна;Движение (г.Красноярск);2571,576599;Сибирь;;;;;;;;;;;;;;;;;28,52111947;;;;35,03297435;;;;;;;;;;;;;;;;;;;21,79324255;;;;;;;;;;;;;;;;;;;50,61112866;;;;;;;;;;;;;;;;;;;;;;;;;;48,14959212;;65,46846448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194,4849858;;;;;;;;;;;;;;;127,5150914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5921;B;Мельникова Екатерина Алексеевна;Движение,DanceLab;2532,695803;Москва;;;;;-0,443762506;;;;;;;;;;;8,219154053;;;23,45255499;;;;;9,588411386;;;;;;;;8,388218208;;;;;;;;;;21,02261071;15,04991137;;;57,43556406;;;;;;;;;;;;;;;;;;;;44,37389791;10,23055792;;;;;;90,49305811;45,5944112;;;;;;;114,6155661;;;;;;;;;;;;;;;;;;;83,51390282;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,16588488;-14,49937646;;;;;70,37639891;-58,63487966;;;76,14671864;;;;;;;;;215,5552568;;;;;;;;;;;142,2240934;28,40984132;;;;;;;;;42,64580355;;;;;;;;;;;;;;;;;;;;-21,6988119;;;;;-11,97763403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,938614241;;;;6,906345605;;;;;;;;;;;;;;;;
2137;A;Васильева Маргарита Михайловна;Вираж (г.Новосибирск);2515,955321;Сибирь;;1,661345222;;;;;;;;;;;16,29747539;;;;-6,064930455;;;;;;;;;;;;;;;;;;;;;;;0,560820017;;;;;;;;10,88330413;;;19,64280584;;;;;;;;87,88937195;;;;;;;;;;77,49099269;;;;;;;;;;;;;;;;82,5984317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144,0021867;;;;;;;;;;;;;;;;;;;86,14893675;;;;;;;;;;;;;;;;;;;;;;;;;;;149,1784664;;;;-157,1987966;;;;;;;;;;;;;;;;;;;296,8583713;;;;;;;;-38,39232026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-255,6011396;;;;
1185;A;Пузанова Ирина Викторовна;Мегаполис (г.СПб);2481,605866;СПб;;;;;;;;;;;;;;;;;;;;;;19,25067767;;;;;50,56998646;;;;;;;;;;;;;;;;;;;;;;97,67033064;;;;;;;;;;23,98735975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,22924508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;245,898266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224;A;Рагимова Ольга Эльнаровна;Движение;2372,676551;Москва;;;;;2,203324611;;;;;;;;;;;;;;;;;;;;;;19,94883016;;;;;33,22751754;;;;;;;;;;;26,51414444;;;;;;;;;;;;61,86743042;;;;;;;;;70,62152289;;;;;;;;;;96,0284508;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,5072563;;;;;;;;;;;;;;;;;;;;;;24,72808299;;;;;;;;;;;;;;;;;;;;;;;-79,97000895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2969;B;Федорова Дария Эдуардовна;Чердак (г.Красноярск);2365,064732;Сибирь;;;;;;;;;;;;;6,388193138;;;;;;;;-13,00033646;;;;;;;;;;;;;;;;;;;12,72324833;;;;;;;;58,2339579;;;41,24939355;;;;;;;;-4,207828783;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,69099096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,1602997;;;;;;;;;;;;;;;;;;;;;;;;236,9931432;;;;;;;;;;;;;;;;;;;;;;151,625753;;;;;;;;;;;;;;;;;;;;;;;182,2079178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3387;A;Хмель Кристина Артуровна;Движение (г.Красноярск);2364,346876;Сибирь;;;;;;;;;;;;;;;;;;;;12,23737625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,19462953;;;;;;;;;;;;;;;;;;28,13786524;;;;;;;;;;;;;;;8,624091961;;;71,39132179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,1919272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,5696637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;A;Чертыгашева Алена Сергеевна;Движение (г.Красноярск);2266,902098;Сибирь;;;;;;;;;;;;;;;;;12,50993196;;;;-13,61542286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,62973273;;;;;;;;;;;;;;;;;;36,80298334;;;;;;;;;;;;;;;;;;23,24180276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;130,5325539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60,80051605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;A;Борисова Ольга Константиновна;YouDance;2241,108766;Москва;;;;;;;;;;;;;;;;;20,51552571;;;;;;;;;;4,355188648;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;76,82248353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139,4155677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3399;B;Фриденберг Ангелина Валерьевна;YouDance;2239,422468;Москва;;;2,400202366;2,179337635;;;;;;;;;;;10,8712274;25,03699075;;;;;;;;22,81303958;;;;24,93654088;3,210543031;;;3,749271989;;;;;;;;;;28,22764991;17,06657049;;;47,84054286;;;;;;;;;40,288976;;;;;;;3,644924326;;;;;;;;;;;26,19446092;11,66998977;;;;;;79,50611273;29,88064167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96,72477251;;;;90,61572548;-4,93740743;;;;;;;;;92,61405382;27,50993008;;;;;;;;;;;;;;;;;;152,5379538;-0,052196069;;;;;;;;;;130,2513205;93,30024688;;;;;;;;;;;;;32,11237506;;;;;;;;;;;;;;;;;-12,72964942;;;;;7,196361562;;;;174,2611856;-66,01730337;;;;;;;;;;;;;;;;;;;;;;;;;;117,8676984;19,69837904;;;;;197,3624823;-174,2703586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
