1980;A;Колмогорлов Дмитрий Сергеевич;Альтернатива (г.Барнаул),Ivara;3588,315248;Сибирь;;;;;;;;;;;;;;;;;;;;;48,41611988;;;;;;;;;;;22,14988215;;;;;;;;;;;;;;;;62,15187596;;;;;;;;;;;;;;;43,70307607;;;;;;;;;;;70,53582204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;154,855241;;;;88,72441888;;;;;;;;;;;;;;;;;-28,18932715;;;;;;;;;;;;127,4465508;;;;;;;;;;;;311,5188363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;164,4657645;;;;;;;;;;;;;;;;;;;;;;;-20,22994573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;542,7669337;;;;;;;;;;;;;;;;
5955;B;Арутюнян Евгений Юрьевич;Динамика;3541,181882;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;228,7101381;90,4195812;;;;;252,0520009;62,27865504;;;;;;;;;;;;;;;;;8,504335506;;;;;;;134,3967805;89,90708164;;;;;;;521,6967131;-81,16176437;;;;172,792919;;;;;;;106,7005087;;;;;;;;310,704809;144,1801235
2767;A;Апрелев Николай Олегович;Мегаполис (г.СПб);3376,791395;СПб;;;;;4,044679834;;;0,91782095;;;;;;;;;23,65618118;;;;;;;;;11,11587128;;;;;;42,12609602;;;;;;;;;;;36,16597651;;;;;76,30460983;;;;;;;;;;;;;;;-5,188893731;;;;;;;;;;;;;;;73,79881435;;;;;;;;;;;;;;98,03586277;;;;;;;;;40,58220891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,8086758;;;;;;;;;;;;200,6504598;;;;;;;;;;;;;;;;;;;;;;;;;121,1353676;;;;;;;;;;;;;;;;;;;;;;331,1486395;;;;291,4890241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3898;B;Смирнов Артем Сергеевич;YouDance;3374,681053;Москва;;;;;;;;;;;;;;;;10,34329145;-4,345761383;;;;;;;;42,09297325;;;;;;;;;;;;;;;;;20,95177289;20,02812509;;;;-7,465742292;;;;;;2,898559792;;86,99979404;;;;;;;48,27727116;;;;;;;;;;;131,4309731;-23,19684042;;;;;;49,66145098;38,28054715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,53085027;;;;87,64521328;28,53026505;;;;;;;;;;;;;;;;;;;92,34014146;153,306693;;;;;;;;123,9405914;33,20194053;;;;;;;;;;88,17987323;-9,241474776;;;;;;;;;;;;;;-131,2499748;;;;;;;;;;;;;;;;-20,8991635;;;;;66,71394915;;;;163,8882877;-87,34207375;;;;;;;;;56,04439539;-86,05512762;;;;;;;;203,8949672;;;;;;;;141,2439693;-87,51578077;;;;;172,3547169;-9,376221474;;;;;;;;;;;;;;;;;;;;;;;;207,513104;164,4124535;;;;;;;;;;;;-31,4460526;;;;;;;;;;;;;;;418,011525;95,81661467
1596;A;Иентш Александр Михайлович;AlphaDance;3264,109666;Москва;;;;;5,19870978;;;;;;;;;;;;13,80117925;;;;;;;;;;;;;;;36,44655174;;;;;;;;;;;;;;;;;;;;;;;54,90105142;;;;;;;;;0;;;;;;;;;;57,97971213;;;;;;;43,85082732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83,29666385;;;;;;;;;;;;;;;;;;112,0338907;;;;;;;;;;;;57,00894555;;;;;;;;;;;;;-9,885431404;;;;;;;;;;;;;;;;173,352706;;;;;;;;;;;;;;;;;;;;113,0148173;;;;;;;;;;;;;;;;;258,9476232;;;;;;195,698607;;;;;;;;;;;;;;;;;68,46381194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3141;B;Голубев Артем Алексеевич;SunRise;3114,654991;Москва;;;;;;;;1,422237762;;;;;;;;2,092824346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,59876963;;;;;;;;;;;-0,574536213;;;;55,31119958;;;;;;;;;;;;;;;43,94966712;;;;;;;;;;;;;;;43,9618021;;;;;;;;51,52072162;;;;;;;;;;;;;106,2353529;;;;;-32,02909243;;;;;;;;;;9,83367422;;;;;;113,6187144;-29,36991504;;;-2,932831555;;;;;;;;;46,66663449;;;;;;;;;;;88,74002535;-103,1291881;;;;;;;;;;;;157,1946531;;;;;;21,43961724;;;;;;;;;;;74,45553267;;;;;261,5620553;;;;79,32593507;;;;;;;;;;97,99391604;;;;;;;;;;;;;;;;;16,31725032;;;;;;117,7917627;;;;;;;;;;;;;;;;;;331,1790741;;;;;;;;;;;;;;;-26,42206757;;;;;120,4375862;;;;;;;;;;;;;;;-4,338844656;
2502;A;Архипов Алексей Юрьевич;DanceLab;3024,952774;Москва;;;;;3,177763619;;;3,44190484;;;;;;;;;30,74634895;;;;;;;;;;;;;10,28956216;;20,17412546;;;;;;;;;;;19,89983966;;;;;-3,26687266;;;;;60,26602113;;;;;;;;;;25,6345441;;;;;;;;;;;22,9313439;;;;;;;38,88349318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,03812794;;;;122,7303917;;;;;;;;;;;;;;;;;;;;155,8969012;;;;;;;;;78,52024452;;;;;;;;;;;;10,6876707;;;;;;;;;;;;;-129,6921682;;;;;;;;;;;;;;;;;;;;;;13,49569011;;;;;;;;;;;;;;58,14150812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,80922089;-63,29072227;;;;;;;22,72777583;;;;;4,651878901;;;;;;;267,0602891;;;;;;;;;245,0741475
5071;B;Заволокин Глеб Игоревич;Чердак (г.Красноярск);2978,922645;Сибирь;;;;;;;;7,987113216;;;;;;;;;;;27,68258455;;;;;4,574009383;;;;;33,96210643;;;;;;;;;34,9189659;;;;2,340458721;27,18386772;;;;8,32473355;;;;58,32866513;;;;;;;50,48227414;;;;31,93908397;;;;;;;;;;;54,35700034;41,85289419;;;;;;;;;;1,419827128;;;52,07439899;;;;;;;;;;;;;;;;;;;;;;;;;;57,46255442;;;;;;;;76,67139226;;;;;;;;;;;;;;;;;;;;;;;165,3794545;;152,9817799;51,67257635;;;;;;;;;;;;;;;;;;;;31,90272709;26,31832897;;;;;;;;;;;;;;;;;;;129,6357195;77,53455805;;240,0108446;;;103,8450058;;;;;;;;;;;;;;127,7767357;-129,5078494;;;;;259,8910972;;;;;;;;;;;9,804530405;-23,02410838;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4256;B;Северин Алексей Сергеевич;Чердак (г.Красноярск);2895,857327;Сибирь;;;;;;;;;;;;;;;;;;;14,96602781;;;;;;;;;;;;;;;;;;;9,716804606;;;;;;;;;;;;;19,36375421;;;;;;44,94237755;;;;;-16,56074389;;;;;;;;;38,07987014;;;;;;;;;;;;;56,40734859;;;96,5785856;;;;;;;;;;;;;;;;;;;;;;41,37440277;33,78843079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,835908256;;;;138,4655011;;;;;;;;;;;;;;;;;-5,554330257;;99,56036532;;;;100,1637622;112,5031046;;;;;;;;;;;;;;;;;;;161,7337324;;;221,336084;;;;;;;;;;;;;;;;;;;;;;;242,1364725;;;;;;;;;;;;;;;;;;;;;;;87,06954252;;;;;;;;;37,65926597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;159,8445356;;;;
6116;B;Темрук Александр Дмитриевич;YouDance;2735,289579;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,73596646;67,55812393;;;;;;;;;;;;;;;;;;;;;69,5702494;15,04166749;;;;;;;;;;;;;;;;;;;43,59284195;76,77334318;;;;;;;;131,5491992;18,9542949;;;;;;;;;;145,3916327;192,8994046;;;;;;;;;;;;174,6409119;;;;;;;;;;;;;;;;;;;;;;;58,94963627;;;;223,3737668;-73,99881869;;;;;;;;;;;;;;;;;;;;;;;;;;216,1501001;;;;;;275,9513268;0,786843139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;159,0629909;;;;;;;;;;;-47,84633281;;;;;;;;130,3709655;-11,17960865
1902;A;Дьяченко Николай Юрьевич;YouDance(г.СПб);2732,567522;СПб;;;;;;;;6,510431121;;;;;;;;;34,90858148;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;54,33499578;;;;;;;;;;;42,72703649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;177,0854805;;;;;;;;;;;;;;;;;235,6155125;;;;;;;;;;;;;;;;;;;;;;;;181,3854846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369;A;Черный Ариэл Григорьевич;Ivara;2675,538352;Москва;;;;;1,15960497;;;;;;;;;;;;11,00909138;;;;;26,2258333;;;;;1,749155596;;;;;26,23287011;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,7715552;;;;;;;;;;;;;;;;;;0;;;149,4506778;;;-7,816374255;;;;;;;;-29,87140834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,500508714;;;;;;;;;;;;;56,6690313;;;;;;;;;;;;;;;;;;;;;;123,7941521;;;;;;;;;;;;;;-144,933908;;;216,0870282;;;;;;341,5536567;;;;;;;;-132,4414912;;;;;;-70,53239238;;;;;;;;;;;;;;;;;;;;;;;;-52,04777305;86,10099596;;;;;;;;;0;;;-50,12246162;;;;;;;;;;;;;;;;
1995;A;Лаев Алексей Юрьевич;Вираж (г.Новосибирск);2496,164008;Сибирь;;;;;;;;;;;;;11,4073369;;;;;;;;;;;;;;;;;;;;;;;;;;;32,57868106;;;;;;;;-18,32570857;;;57,9512212;;;;;;;;5,255062002;;;;;;;;;;47,97963656;;;;;;;;;;;;;;;;-23,79557714;;;;;;;;;;;;;;;;;;;;;;;;;76,05609883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155,9226716;;;;;;;;;;;;;;;;;;;;;;;125,9836594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,15092611;;;;
1729;A;Хитянов Сергей Олегович;Динамика;2490,313587;Москва;;;;;1,15960497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;341,407189;;;;;147,7467928;;;;;;;;;;;;;;;;
3148;B;Хлебников Сергей Алексеевич;Движение (г.Новосибирск);2488,229192;Сибирь;;;;;;;;;;;;;3,170382545;;;;;;12,11519426;;;;;;;;;;;;;;;;;;;33,68365858;;;;;;;;;;;;;;;;;;;;70,89846483;;;;;;;;;;;87,18820767;;;;-8,465527133;-27,63191201;;;;;;;;;;;;;;;;;;;;53,05609153;;;;;;;;;;;;;;;58,83217255;86,94783715;;;;;;;;;;;;;;;;;;;;;51,59651827;;;;;;41,44369001;-7,389575425;;;;;;;;;;;;;;;;;;;155,7996122;33,11382116;;;;;;;;;25,96899798;75,98659785;;;;;;;;;;;;118,0469519;;;;;;;;;;;;;;;;;;;;;;150,1599972;;;;;;;;;;;120,938128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;357,5139172;;;;
5312;B;Стаценко Евгений Олегович;JAM (г.Омск);2331,306694;Сибирь;;;;;;;;;;;;6,582202729;7,528482545;;;;;10,95698592;-0,22469069;;;;;;;;;;;;;;;;;;;13,35421758;;;;;;;;;;;;;19,23080862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,06026345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94,44062057;41,69255494;;;;;75,10023442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;334,3520717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;298,2127518;;;;
7405;B;Волконский Иван Андреевич;DanceLab;2328,763485;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;214,7863054;;;;;;;;;;214,4707827;;;;;;;;;;;;;;;;;240,4831021;;;;;;;;;;;;;;;;;;;;;;;;106,91129;;;;;;;;;;;;;;;;244,6944691;;;;;;;;;;;;479,4647778;;;;;;;;112,3881459;-7,783907379
3565;A;Евдокимов Алексей Николаевич;Вираж (г.Новосибирск);2253,079783;Сибирь;;;;;;;;;;;;;4,243899735;;;;-8,654553944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,28279145;;;;;;;;44,84370695;;;;;;;;;;25,32623333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,69219179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-149,0603844;;;;;;;;;;;;;;;;;;;180,1923903;;;;;;;;67,21350768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4050;B;Корнео Юрий Владимирович;Ivara;2237,803141;Москва;;;;;2,023733673;;;;;;;;;;;;2,619525813;;;;;;;;;;;;;;;9,590179756;;;;;;;;;;;33,04793226;;;;;;;;;;;;;;;;;;;1,088262104;;;;;;;;;;;;34,85473376;;;;;;;26,6897965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,712184152;;;;;32,55109111;;;46,31800847;;;;;;;120,0127993;61,02899016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258,6155928;-45,87181832;;;;;;;;;;;;;;;;;;17,68236506;;;;;;;;;;;84,76617281;;;;;93,69154824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,61795649;;;;;;;;;;;;;;;;
6101;B;Тагиров Александр Мидхатович;Ivara;2234,056869;Москва;;;;;;;;;;;;;;;;;;1,073098601;;;;;1,520559608;;;;;;;;8,521195578;;;;;;;;;;;;;;3,01576655;;;;;;;;;0,836534462;;;;;;;;;;;;;;;;-3,328589486;-12,7683637;37,42814356;;;;;;;26,17676912;;;;;;;;;;;;;;;;;;;47,09260394;39,27449175;;;;;;;8,78333221;;;;;;-11,00876234;;;;65,51122437;16,13188495;;43,39034534;43,55924321;;;;;;30,98286172;;;;;;11,81316004;30,27763505;;;;;;;;;;;;;;;;;;;;;;;65,04924963;56,91834622;;;;;;;;;;38,10071119;;;31,81243387;;;;;;127,1916265;;;;;;;;;;;22,58488229;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,0667848;;;;;196,1057052;66,65222833;;167,9726679;-15,97569956;;;;;98,40059179;-57,74697952;;;;;;;;;;;;246,2638034;;;;;95,53202177;-182,2160454;;;;;;;;;;;;;;;-72,06283028;-27,75699358;;;;-104,0533792;;;;;;;446,2582332;;;;;;;;351,2407511;67,95641498
1749;A;Внуков Алексей Павлович;Движение;2224,058198;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,35226321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81,70587103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97,95601087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,04405247;;;;;;;;;;;;;;;;;;;;;
4146;B;Самохвалов Роман Игоревич;Smile;2186,080048;Москва;;;;;;;;;;;;;;;;19,39007253;13,89247541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,7523246;-22,06073674;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;193,1757239;62,15689525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;306,7732926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809;B;Вяткин Евгений Николаевич;DanceLab;2179,416058;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;346,6923435;220,091778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93,48511768;19,1468185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
