5955;A;Арутюнян Евгений Юрьевич;Динамика;4113,938356;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113,5211267;51,56828651;;;;;147,5441735;39,33444475;;;;;;;;;;;;;;;;;8,709046238;;;;;;;92,30601165;64,82693561;;;;;;;321,1509798;-23,92017637;;;;137,5469738;;;;;;;93,21610161;;;;;;;;223,5229587;113,1144525;;;171,5535551;149,2911056;;;;;;;;;;;;;;;;98,4537095;;;;;;-12,05699004;0;;;;;;;;;;;;;;;;;;;;57,78757004;;;;;;;;;;;;;;;;;;;;106,6996784;;;;20,74526336;;;;;;;;;;;152,1669944;;;;;;;;119,0777927;;;;;;;;;;;
7405;A;Волконский Иван Андреевич;DanceLab;4097,26162;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124,5801409;;;;;;;;;;127,7213729;;;;;;;;;;;;;;;;;149,2449815;;;;;;;;;;;;;;;;;;;;;;;;75,02141101;;;;;;;;;;;;;;;;137,7341453;;;;;;;;;;;;314,7506075;;;;;;;;80,12774361;0,90615334;;;;;;;;;;;;;;;;;;;99,97802656;182,0793724;;;;;408,893112;;;;;;;;;;;278,2140815;146,4685337;;;;;;;;;;528,5233995;;;;;;;;;;;;;24,32059908;;;;;;;151,1228515;;;;236,0728149;;;;;;;;;;;-124,7168572;;;;;;;;;;;;;;;;;;;
2502;A;Архипов Алексей Юрьевич;DanceLab;3864,20316;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,869940404;;;;37,24347576;;;;;;;;;;;;;;;;;;;;52,14371506;;;;;;;;;27,12783773;;;;;;;;;;;;3,957330783;;;;;;;;;;;;;-70,18852529;;;;;;;;;;;;;;;;;;;;;;9,463129702;;;;;;;;;;;;;;19,19484561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,552355381;-50,00533175;;;;;;;-6,325058497;;;;;-5,459202729;;;;;;;164,7394839;;;;;;;;;149,4000105;;;;461,1542679;;;;;;;;;;;;;;;;337,4243283;;;;;;57,45091248;0;;;;;;;;;;193,9083597;;;;;;;;;;-34,22063383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,51179994;;;;;;;;;;;
1623;A;Мельников Игорь Дмитриевич;Движение;3761,088104;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,53139678;;;;;;;;;;;;;;;;;48,65481411;;;;;;;;;;;;61,58331576;;;;;;;;;;;;12,34096581;;;;;;;;;;;;;103,6532624;;;;;54,68017967;;;;;;;;;;;79,06439901;;;;;;;;;;71,42555713;;;;;;;;;;;;;;;;;;;;;;;;;;;210,3314486;;;;;;64,73519664;;;;;;;;;;;;;;;;;86,28562758;;;;;;;;;;;;;;;;;0;;;95,45395333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273,8466605;107,8467173;;;;;;;;;;;;;;;;;;;;-26,34539038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7689;A;Гусаров Денис Александрович;YouDance;3464,209581;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125,1538726;;;;;;;;;;;;;;127,3449776;20,31259683;;;;;;;;;;;;;;;;;54,80354107;0;;;;;;56,11090361;;;;;;;;118,406098;21,75380366;48,68671545;;;198,054788;11,0055453;;;;;;;119,9922145;;;;;;;;9,105690333;0;;;18,1132897;;;;;;;;;;;;;;;;218,3711885;25,24475805;;;;;291,2322604;114,9763705;;;;;;;;;;244,039826;25,96882452;;;126,8800117;;;;;;106,0367403;0;;;;;;;;;;;;219,9547876;32,37372685;;;;;;576,0220356;;;;;-259,3525098;;;;;;;;;;;209,2067388;;;;100,4658409;;;;455,2652571;;;;;;;;;;107,309011;0
4443;B;Сурнин Сергей Леонидович;AlphaDance;3265,011962;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,50889776;11,49774174;;;;;;;;;36,22971334;2,925863934;;;;;;;;29,84044106;0;;;;;;;;;;19,53138725;0;;;;;;;;;;;;75,13395305;;;;;;52,33126946;24,98249693;;;;;;;;;;41,08284012;3,753161873;;;;105,244908;;;;;11,90221976;0;;;;;;;;;-14,7094121;0;;;;;;;;89,42200397;;;;;;;;36,55726168;0;;;;;;;;;;;;;;;;;;;;;;;-89,25144563;;;;;;;;;;;;;;;;129,8648075;;;;2,262149317;;;;;;;6,609762026;;;;;;;;-8,96435195;0;;;;;;;;;;;;;;;;;;;-58,03691628;;;;;;1,433007963;0;;;;;;;;;;;;;;;;;;;;-42,96304697;;;;;;;;;;;;;383,1656904;0;;;;;;435,0999236;;;;39,0302645;;;;;;;;;;;121,2320934;0;;;;;;;309,446089;369,7525974;;;;;;;;;;;
6101;A;Тагиров Александр Мидхатович;Ivara;3231,20711;Москва;;;;;;;;;;;;;8,794185364;6,482903992;;;;;;;3,9420326;;;;;;0;;;;25,05325597;5,941061158;;16,99744302;16,48062327;;;;;;16,99158418;;;;;;7,789013306;13,52484236;;;;;;;;;;;;;;;;;;;;;;;38,68533307;30,25362734;;;;;;;;;;14,09391763;;;16,11643089;;;;;;65,54962576;;;;;;;;;;;16,48114985;;;;;;;;;;;;;;;;;;;;;;;;;;;;76,98124044;;;;;122,8023801;46,63147493;;112,8546991;0;;;;;76,00323179;0;;;;;;;;;;;;155,5937473;;;;;75,09996882;0;;;;;;;;;;;;;;;-63,14352886;-29,94836261;;;;-82,45962014;;;;;;;276,2686908;;;;;;;;219,5147031;33,78615453;;;157,4795403;0;;;;;;;;;;;;;;;113,7974173;0;;;;;91,65615616;0;;;;;;;;;;181,7106979;387,8761688;;;;;;;;;;;;;;;;;;;;;;310,1053297;0;;;;;;;-293,355607;;;;;;;;;;;;;;;;;;;;;;;;;;165,8445316;;;;;;;104,165098;0
6116;A;Темрук Александр Дмитриевич;YouDance;3221,358648;Москва;;;;;;;;;;8,768065345;10,540174;;;;;;;;;;;;;;;;;;;;;20,47059815;6,153204857;;;;;;;;;;;;;;;;;;;15,97058065;29,92671344;;;;;;;;53,21625488;10,42496164;;;;;;;;;;68,37509799;86,92332574;;;;;;;;;;;;95,13608016;;;;;;;;;;;;;;;;;;;;;;;29,14150847;;;;124,1589558;0;;;;;;;;;;;;;;;;;;;;;;;;;;114,1792259;;;;;;168,501584;10,16059606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129,8337091;;;;;;;;;;;-11,79793268;;;;;;;;99,97210068;6,666691663;;;;;;;;;;;;;;;;;;;260,1866995;46,11672547;;;;;212,8353981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;374,437643;291,2418895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;332,4657977;
2207;A;Свителев Александр Дмитриевич;Dance Drive (г.СПб);3218,143183;СПб;;;;;;;;;;;;;;;;;15,9829752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162,9230464;;;;;;;;;;221,8467892;;;;;;;;;;;;;;;;;;;;;;;;;;;317,3903721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980;A;Колмогорлов Дмитрий Сергеевич;Альтернатива (г.Барнаул),Ivara;3214,139149;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,74799746;;;;28,0860402;;;;;;;;;;;;;;;;;-11,89617566;;;;;;;;;;;;46,99118427;;;;;;;;;;;;146,735304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,48928;;;;;;;;;;;;;;;;;;;;;;;-17,62928384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;361,6148028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1729;A;Хитянов Сергей Олегович;Динамика;3147,221751;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;161,7905093;;;;;69,65230708;;;;;;;;;;;;;;;;;;;;0,042211039;;;;;;;;;;;;-8,567383783;;;;;;;;;;392,0531935;0;;;;;;;;;;-31,22718144;;;;;;;;;;106,1212964;;;;;;;;;;;;;42,98871969;;;;;;;;;;;-63,8158941;;;;;;;;;;;4,248159726;;;;;;;;-110,9301603;;;;;;;;;;84,86597418;0
2984;B;Карпунин Алексей Павлович;Хастл-Центр;3088,345495;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;8,455192992;0;;24,71044538;2,16430134;;;;;;15,2818828;34,93444173;;;;;7,685478227;18,29265856;;;22,57776655;10,87390739;;;;;;;;37,14112822;27,1953853;;;;;;;-8,473014037;0;;52,70965615;7,780411387;;;;;;;;;;;;79,28068848;;;;;;10,72154836;0;;;;;;;;;;69,97808111;0,982856245;;;;;9,30352704;;;;0,723708498;0;;;;;;;;;23,82885205;0;;;;;;;;32,24335381;;;;;147,843671;;;-35,98982474;0;;;;;39,10102851;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-40,91850053;;;;-70,38300348;;;;;;;37,02666495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,73053446;0;;;;;;;;;;133,7089718;0;;;;;;;;;;;;;;;;;;;;;;225,8066683;;;;;;;217,6611715;;;;;;;;;;;;;;;299,1524737;;;;;;;;;;;;60,94983777;;;;;;380,3323988;0;
4146;B;Самохвалов Роман Игоревич;Smile;3029,408148;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82,63513814;32,6088269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187,8955396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400,3357788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;554,5574414;271,3754229;
2323;B;Михайлов Сергей Андреевич;Движение (г.Красноярск);3009,095252;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,05137916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83,29426909;;;;;;;;;;;;;;;;;;;;;;;142,6210721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,9557335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114,2163984;;;;180,6230737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137,0283301;;;283,6834203;;;;;;;;;;;;131,369594;;;;;;;;;;;;;;;;;;221,296831;;;65,95515094;0;
3141;A;Голубев Артем Алексеевич;SunRise;2947,229635;Москва;;;;;;;5,488186097;;;;;;;;7,816819334;;;;;;;;;;;;;26,37636753;;;;;0;;;;;;;;;;4,927918419;;;;;;43,26085363;0;;;1,346992513;;;;;;;;;22,33906501;;;;;;;;;;;40,87626075;0;;;;;;;;;;;;85,66689675;;;;;;14,74822845;;;;;;;;;;;44,68953064;;;;;138,5530421;;;;54,33638207;;;;;;;;;;59,74166564;;;;;;;;;;;;;;;;;16,74690802;;;;;;83,98467523;;;;;;;;;;;;;;;;;;208,5047664;;;;;;;;;;;;;;;4,198682272;;;;;111,7209971;;;;;;;;;;;;;;;25,11597358;;;;;;;;;;;;;;;;;;;;;;;;;;63,25592443;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;456,8863325;;
8090;B;Алексеев Павел Сергеевич;Движение;2865,485419;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,07479995;41,94496245;;;;;;;;137,7292945;;;;;;;;;;;;;;;;;;;;;217,5461312;78,86440408;;;;;;;;;;;;185,4955893;276,5817722;;;;;;166,1055179;;;;24,89123993;421,8172064;;;;;;;;;;;60,66322471;53,83075108;;;;;;;188,7744953;0;;;;;;;;;243,0086029;0;
4256;B;Северин Алексей Сергеевич;Чердак (г.Красноярск);2754,922198;Сибирь;;3,340387168;;;;;;;;;;;;;;;;;;;;;;14,41472424;13,06578486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,158399205;;;;62,98190753;;;;;;;;;;;;;;;;;2,442294726;;53,48965911;;;;48,69312566;52,7403512;;;;;;;;;;;;;;;;;;;102,0915151;;;144,8963183;;;;;;;;;;;;;;;;;;;;;;;158,6521128;;;;;;;;;;;;;;;;;;;;;;;71,45567032;;;;;;;;;48,67782673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141,1597627;;;;;;;;;;154,3871506;;;;;;;;;;;;;127,7695444;0;;;;;-49,72590247;;;;;;;;-45,52436016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;212,268444;;;;;;;;;;;;;;;174,3919956;;;;;;;;;;;;;;;;;;-69,10445421;;;;;
4050;A;Корнео Юрий Владимирович;Ivara;2741,863054;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,980102479;;;;;12,84960413;;;14,50775519;;;;;;;42,55387372;27,9134536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114,1396033;0;;;;;;;;;;;;;;;;;;15,68054465;;;;;;;;;;;52,99851851;;;;;54,89409269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,041413119;;;;;;;;;;;;;;;;;;;113,5298081;8,824353222;;;;;;;;;;;;;;;92,26987117;41,33509128;;;;;221,1031265;74,77524884;;;;;;;;;;;;;;;;;;;;87,65755061;0;;;;;;;;;;;;225,3606328;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1902;A;Дьяченко Николай Юрьевич;YouDance (г.СПб);2721,53581;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;53,89598191;;;;;;;;;;;;;;;;;92,54302526;;;;;;;;;;;;;;;;;;;;;;;;83,30204862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,1343355;0;;;;;;;;;;-67,3395813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3898;A;Смирнов Артем Сергеевич;YouDance;2678,264987;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,19919332;;;;31,06164421;16,34830209;;;;;;;;;;;;;;;;;;;41,56845911;67,05140494;;;;;;;;59,89548725;26,40080056;;;;;;;;;;54,54908813;10,91272095;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;-2,659888028;;;;;39,29319388;;;;98,23144911;0;;;;;;;;;33,97310434;0;;;;;;;;129,9703268;;;;;;;;78,39473281;0;;;;;107,9518153;4,083705305;;;;;;;;;;;;;;;;;;;;;;;;142,2568087;115,6888289;;;;;;;;;;;;2,947473183;;;;;;;;;;;;;;;289,4395226;77,80625852;;;70,73558884;0;;;;;;;;;;;;;;;;;;;;;274,8664899;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,08722108;;;;;;;;;;;-223,6482083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-63,12247111;0
1410;A;Потапов Вячеслав Николаевич;Движение (г.Красноярск);2637,790059;Сибирь;;1,487879091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,99750765;;;;;;;;;;;;;;;-38,46473623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,292244899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,83995499;;;;86,25422175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-125,7102111;;;;;;;;;;;59,49610809;;;;;;;;;;;;;;;;;;84,59708946;;;;;
2591;A;Самарцев Андрей Евгеньевич;Чердак (г.Красноярск);2534,994535;Сибирь;;-0,780095665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35,7746309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
