7405;A;Волконский Иван Андреевич;DanceLab;4006,372459;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84,09412431;;;;;;;;;;87,99797885;;;;;;;;;;;;;;;;;105,3608988;;;;;;;;;;;;;;;;;;;;;;;;57,00506351;;;;;;;;;;;;;;;;99,67645584;;;;;;;;;;;;234,531028;;;;;;;;61,00595942;0;;;;;;;;;;;;;;;;;;;81,11501854;141,3553617;;;;;328,0284427;;;;;;;;;;;226,4128314;115,1576458;;;;;;;;;;400,272743;;;;;;;;;;;;;18,02686957;;;;;;;112,3208785;;;;190,2253936;;;;;;;;;;;-96,73254319;;;;;;;;;;;;;;;;;;;;;;;291,5386259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5955;A;Арутюнян Евгений Юрьевич;Динамика;3877,402694;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72,98848375;31,7528336;;;;;102,5448104;25,89411135;;;;;;;;;;;;;;;;;4,509896163;;;;;;;68,38545356;48,10693196;;;;;;;244,7121633;-10,68946969;;;;109,285854;;;;;;;75,36954875;;;;;;;;177,7786063;90,05832785;;;146,8076783;123,0408876;;;;;;;;;;;;;;;;76,87000091;;;;;;-9,641926257;0;;;;;;;;;;;;;;;;;;;;39,56696781;;;;;;;;;;;;;;;;;;;;75,85729688;;;;16,96332593;;;;;;;;;;;116,6340507;;;;;;;;107,7277607;;;;;;;;;;;;;;;132,3092096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7689;A;Гусаров Денис Александрович;YouDance;3709,408556;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86,58679334;;;;;;;;;;;;;;90,7704757;13,26048963;;;;;;;;;;;;;;;;;40,7924242;0;;;;;;43,35007593;;;;;;;;93,7698277;17,93513502;41,75777481;;;160,4519597;11,04673642;;;;;;;85,90392192;;;;;;;;3,517176612;0;;;12,64808311;;;;;;;;;;;;;;;;170,8945379;16,11064158;;;;;231,1182383;86,86617217;;;;;;;;;;196,083343;19,64089653;;;108,2458012;;;;;;97,27300775;0;;;;;;;;;;;;186,9941025;28,06970561;;;;;;492,0004913;;;;;-217,0785546;;;;;;;;;;;148,3194902;;;;87,48068135;;;;368,320579;;;;;;;;;;107,6508313;0;;;;-205,7485652;;;;;;;;;;;;;;188,5090158;;;115,3174534;;;;;;;193,1901348;;;;;;;;157,8742807;;;;
1902;A;Дьяченко Николай Юрьевич;YouDance (г.СПб);3470,316158;СПб;;;3,316400304;;;;;;;;;;;;;;;;;31,81742592;;;;;;;;;;;;;;;;;;;;;;;;43,28037604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,2268648;0;;;;;;;;;;-57,11526809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;320,6087101;;;261,0540426;;;;;;;;;;325,1276062;;;;;;;;;
2502;A;Архипов Алексей Юрьевич;DanceLab;3439,152707;Москва;;;2,281582953;;;;;;;;;;;;;;;;;;;;18,95646106;;;;;;;;;11,2205168;;;;;;;;;;;;2,385519083;;;;;;;;;;;;;-42,00316743;;;;;;;;;;;;;;;;;;;;;;5,921045162;;;;;;;;;;;;;;9,776784304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,421752048;-40,26423534;;;;;;;-9,054177875;;;;;-8,896469867;;;;;;;118,8571285;;;;;;;;;107,541594;;;;351,6030228;;;;;;;;;;;;;;;;264,2247657;;;;;;48,16646887;0;;;;;;;;;;150,213181;;;;;;;;;;-24,59936945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,91661904;;;;;;;;;;;;;;;-108,8999311;;;;;;;;;;;;;;;;;;;;;;;;;;;51,38361641;;;;;;;;;
1623;A;Мельников Игорь Дмитриевич;Движение;3359,107771;Москва;;;1,074296043;;;;;;;;;;;;;;;;;16,58661424;;;;;;;;;;;;25,56698181;;;;;;;;;;;;6,788807996;;;;;;;;;;;;;62,01795023;;;;;33,29864705;;;;;;;;;;;50,67877528;;;;;;;;;;48,71803198;;;;;;;;;;;;;;;;;;;;;;;;;;;144,1290937;;;;;;47,99627218;;;;;;;;;;;;;;;;;61,07486462;;;;;;;;;;;;;;;;;0;;;78,66685601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;216,1067187;82,44688693;;;;;;;;;;;;;;;;;;;;-16,04302549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980;A;Колмогорлов Дмитрий Сергеевич;Альтернатива (г.Барнаул),Ivara;3155,23249;Сибирь;;;1,764174277;;;;;;;;;;;;;;;;;-3,745327648;;;;;;;;;;;;19,61864521;;;;;;;;;;;;75,35030282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,37865034;;;;;;;;;;;;;;;;;;;;;;;-12,3354303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;276,2306906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;219,9707844;;;;;;;;;
6116;A;Темрук Александр Дмитриевич;YouDance;3096,401823;Москва;;1,258088915;0,385369102;;;;;;;;;;;;;;;;;;;5,846990195;11,10925978;;;;;;;;22,54715427;4,684793496;;;;;;;;;;35,03216417;44,7602369;;;;;;;;;;;;58,08975871;;;;;;;;;;;;;;;;;;;;;;;19,53811284;;;;83,38863569;0;;;;;;;;;;;;;;;;;;;;;;;;;;76,92272312;;;;;;120,5100649;8,583902188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,1137057;;;;;;;;;;;-4,568892354;;;;;;;;81,46251255;8,194791372;;;;;;;;;;;;;;;;;;;213,3144171;41,11366128;;;;;178,0782609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;315,2309318;234,3728879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;292,5260505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685;B;Зайцев Владимир Владимирович;RedRose,YouDance;3067,173153;Москва;;;;;;;;;;;;9,238000312;4,46975024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,54121733;3,541369819;;;;;;;;;;;;54,68879311;;;;;;51,01941859;11,1371368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,57370115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,67271065;;;;;22,96761882;;;;;;;;;;;;;;;10,27221268;0;;;9,675097215;0;;;;;;;;;;;;;;;30,70081795;0;;;;;-14,02627708;0;;;;;;;;;;19,56322925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249,5531551;;;;;;;;141,5305268;0;;;;;;;;;311,8469273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,220147557;73,20867347;;;;;;;;;;;267,5002566;410,9135005
1729;A;Хитянов Сергей Олегович;Динамика;2981,085509;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115,0095473;;;;;47,10443118;;;;;;;;;;;;;;;;;;;;-7,191289777;;;;;;;;;;;;-9,018257615;;;;;;;;;;294,7164343;0;;;;;;;;;;-30,87752584;;;;;;;;;;73,92132252;;;;;;;;;;;;;28,18891486;;;;;;;;;;;-53,91916241;;;;;;;;;;;-3,559950669;;;;;;;;-88,11086085;;;;;;;;;;87,77082328;0;;;;-22,47554722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49,52662973
2207;A;Свителев Александр Дмитриевич;Dance Drive (г.СПб);2962,501357;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100,7896631;;;;;;;;;;145,8731828;;;;;;;;;;;;;;;;;;;;;;;;;;;215,8385111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4146;B;Самохвалов Роман Игоревич;Smile;2937,722176;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,11318945;16,24592168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,0611456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;317,4787305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;466,0434182;249,4910449;;;;212,288726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2984;B;Карпунин Алексей Павлович;Хастл-Центр;2912,658954;Москва;;0,512227918;0;;4,338221333;0,351885587;;;;;;4,14288798;9,470654342;;;;;2,76802039;6,496679703;;;8,600730292;4,442701298;;;;;;;;16,18056204;12,06636191;;;;;;;-2,713682091;0;;27,61482828;5,280547942;;;;;;;;;;;;48,53590733;;;;;;9,339833247;0;;;;;;;;;;48,51374573;3,857311461;;;;;6,077940337;;;;0,422913961;0;;;;;;;;;14,83985708;0;;;;;;;;22,7392483;;;;;102,9580467;;;-24,88966159;0;;;;;27,93861629;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,57927471;;;;-53,03320926;;;;;;;26,96492909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,2512593;0;;;;;;;;;;105,3193136;0;;;;;;;;;;;;;;;;;;;;;;184,8437096;;;;;;;187,4925115;;;;;;;;;;;;;;;252,2484101;;;;;;;;;;;;60,31851182;;;;;;325,1895178;0;;;;64,95317689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-87,54862767;161,1856231
8090;B;Алексеев Павел Сергеевич;Движение;2895,62545;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,06318954;30,89730093;;;;;;;;108,1407464;;;;;;;;;;;;;;;;;;;;;179,0598903;63,80781076;;;;;;;;;;;;155,7206309;224,8720262;;;;;;143,7132008;;;;28,69793433;354,5394019;;;;;;;;;;;51,34949896;36,50652568;;;;;;;164,4423012;1,148102547;;;;;;;;;206,3867551;0;;;;273,9209437;;;;;;;;;;;;;;;;;;;;;;;;-12,24521659;0;;;;;;;;;;;;
6101;A;Тагиров Александр Мидхатович;Ivara;2873,732351;Москва;1,560311682;0,37692243;;3,089429239;3,01743868;;;;;;4,885223865;;;;;;3,026626481;4,96158428;;;;;;;;;;;;;;;;;;;;;;;20,68123824;16,20457857;;;;;;;;;;7,354621141;;;9,587537042;;;;;;40,09054068;;;;;;;;;;;11,7882282;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,7761666;;;;;86,82695723;34,37631093;;82,49078227;0;;;;;59,14546058;0;;;;;;;;;;;;117,8458387;;;;;61,46878137;0;;;;;;;;;;;;;;;-49,62888445;-24,04500894;;;;-65,80092728;;;;;;;204,786067;;;;;;;;167,0678269;22,82503822;;;127,0518974;0;;;;;;;;;;;;;;;94,38889038;0;;;;;77,56299576;0;;;;;;;;;;147,5549434;298,596876;;;;;;;;;;;;;;;;;;;;;;263,5056047;0;;;;;;;-237,9070111;;;;;;;;;;;;;;;;;;;;;;;;;;135,2313802;;;;;;;101,9024068;0;;;;-188,4947442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3141;A;Голубев Артем Алексеевич;SunRise;2805,594558;Москва;;;0;;;;;;;;;;1,423106808;;;;;;14,73991359;0;;;0,765367822;;;;;;;;;9,613697662;;;;;;;;;;;21,15681479;0;;;;;;;;;;;;53,43306907;;;;;;10,18105734;;;;;;;;;;;29,80939369;;;;;94,24123027;;;;39,80355716;;;;;;;;;;42,71434298;;;;;;;;;;;;;;;;;13,90426796;;;;;;63,37249217;;;;;;;;;;;;;;;;;;149,3262257;;;;;;;;;;;;;;;12,1893639;;;;;93,70945166;;;;;;;;;;;;;;;28,6633173;;;;;;;;;;;;;;;;;;;;;;;;;;61,89936007;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;394,6301733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4443;A;Сурнин Сергей Леонидович;AlphaDance;2789,312984;Москва;;;;;;;;;;;;6,472064523;3,033997624;;;;;;;;;13,17006108;1,100213742;;;;;;;;12,65231841;0;;;;;;;;;;10,17623827;0;;;;;;;;;;;;44,55722201;;;;;;32,91327635;16,32799427;;;;;;;;;;28,61702272;4,279437707;;;;73,01265631;;;;;6,683019502;0;;;;;;;;;-11,98216514;0;;;;;;;;60,90992924;;;;;;;;22,13644171;0;;;;;;;;;;;;;;;;;;;;;;;-65,85570693;;;;;;;;;;;;;;;;99,49774697;;;;0,110210614;;;;;;;2,557208901;;;;;;;;-8,892453225;0;;;;;;;;;;;;;;;;;;;-46,52926771;;;;;;-0,305143504;0;;;;;;;;;;;;;;;;;;;;-35,50183722;;;;;;;;;;;;;307,2840317;0;;;;;;364,2208552;;;;39,02489189;;;;;;;;;;;105,3843751;0;;;;;;;269,1108943;308,5976861;;;;;;;;;;;;;;300,8148096;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,30781782;;;;;;;;;-5,11187852
2323;B;Михайлов Сергей Андреевич;Движение (г.Красноярск);2739,208417;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,73841167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54,8558113;;;;;;;;;;;;;;;;;;;;;;;98,00639153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,97953928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97,08845527;;;;144,8997736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,5728114;;;242,6567612;;;;;;;;;;;;115,6107032;;;;;;;;;;;;;;;;;;192,1677627;;;65,79352198;0;;;;;;;;;;-86,96067489;;98,7991492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1749;A;Внуков Алексей Павлович;Движение;2655,436202;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,07630996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,57552726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165,9354192;;;;;;;;;;;;
5973;B;Шкуропацкий Павел Александрович;DEF (г.Барнаул);2626,469522;Сибирь;;;;;;;;;;;;;;;10,27137244;3,87843814;;;;;;;;;;;;;;;;;;;;22,64522532;15,07185139;;;;;;;;;;18,57160831;3,623271141;;;17,93196502;11,4376147;;;;;;;;;;;;31,59374389;31,35535722;;;;;;;;;;;;;;;;;;;;;;16,2312665;;;;;;;;;;;33,88207922;;;;;;;-2,569645893;13,94892301;;;;;;;;;;;;53,90851101;;;;;;;;;;;;;;;;;;;-0,447605981;;;;;;;;;;;;;;;;;;48,38668649;;;;;;;;;;120,1984859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,76123333;;;;;;84,19979611;0;;;;;;;;;;;;;;;;;42,70016581;169,7272174;;;;;;;;;;;;;;;;;;;;;;;;41,19221728;;;;;;;;;;;;;;;315,4283606;;;;;;;;;;;;;;;;;149,6593503;;;;;;;;;;;;;;;166,1365261;;;;;;;;;;;;-6,423171914;;;;
5725;B;Григорьев Денис Сергеевич;Вираж (г.Новосибирск);2593,83421;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,44599178;;;;;;;;;;;;;;;;;-21,316984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,820748446;;;;;;;;;;;;;;;;;;;;12,81645797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109,5108043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,98939917;47,15362517;;;;;;;;;;;;;;;;;;;;;;;19,4357864;0;;;;;;;;;;;;;;;;;89,3061823;233,3210203;;;;;;;;;;;;;55,97258138;291,5162745;;100,0880668;;;;;;;;;;;;;83,97518766;;;;;;;;;;;68,3821383;208,0024906;;;;
