4146;B;Самохвалов Роман Игоревич;Smile;4108,802593;Москва;;;2,062555784;0,816962985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,5165747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;242,555879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;384,4404661;198,7585403;;;;184,0376695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,87702881;504,5215669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;325,4337214;592,7816276;;;;;;;;;
1596;A;Иентш Александр Михайлович;AlphaDance;4070,403373;Москва;;;;0,593121539;;;;;;;;;;;;;-2,643150932;;;;;;;;;;;;;;;;22,40706277;;;;;;;;;;;;;;;;;;;;16,70453357;;;;;;;;;;;;;;;;;58,48739722;;;;;;48,67976718;;;;;;;;;;;;;;;;;11,56055492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,56381;;;;;;242,4757192;90,99908107;;;;;;;;;;;;;;;;;;;;135,1822633;;;;;;;;;;;;;;;;;;;;306,3975681;;;;304,6476811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156,9563754;61,39158887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3145;A;Дидора Евгений Андреевич;YouDance;3794,846002;Москва;;;3,298537002;3,352958321;;;;;;;;;;;;;;;;;;35,22594323;;;;;;;;;;;44,8738491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,14363613;;;;;;;69,43737023;71,67796876;;;;;;;;;;;;;;;;;25,28599336;;;;;;;;;;;;;;;;;;;;;;;;;;129,4272424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252,5666845;;;;;;;;;;;;;;;;;;;;;;243,6234076;;;;;;;;;;;;;;;;;;264,7789151;56,72127364;;;;144,1681303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7405;A;Волконский Иван Андреевич;DanceLab;3585,887034;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,50752842;;;;;;;;;;50,19558298;;;;;;;;;;;;;;;;;64,42410642;;;;;;;;;;;;;;;;;;;;;;;;39,17566227;;;;;;;;;;;;;;;;67,71792681;;;;;;;;;;;;165,5782122;;;;;;;;44,18374404;0;;;;;;;;;;;;;;;;;;;63,26193206;105,7703169;;;;;253,0502803;;;;;;;;;;;177,4936162;88,07299348;;;;;;;;;;294,3906398;;;;;;;;;;;;;12,78859449;;;;;;;80,71401259;;;;150,0633811;;;;;;;;;;;-73,87126717;;;;;;;;;;;;;;;;;;;;;;;224,0927954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-29,43057129;;;;;;;;;
1729;A;Хитянов Сергей Олегович;Динамика;3378,674491;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76,72531355;;;;;30,0447689;;;;;;;;;;;;;;;;;;;;-10,36467219;;;;;;;;;;;;-8,775538926;;;;;;;;;;213,5518515;0;;;;;;;;;;-28,63633331;;;;;;;;;;48,67504576;;;;;;;;;;;;;16,42396792;;;;;;;;;;;-45,03170909;;;;;;;;;;;-9,503223646;;;;;;;;-69,10559725;;;;;;;;;;64,93157418;0;;;;-24,8302493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,16983772;;;;;;;;;100,2676902;;;;;;;;;;15,27697131;;;;;;;;293,1695748;;;;;;;;;;;;;;;;;171,6852189;;;;;;;;;
7689;A;Гусаров Денис Александрович;YouDance;3378,223461;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,74265969;;;;;;;;;;;;;;57,19902478;7,747699105;;;;;;;;;;;;;;;;;27,4162148;0;;;;;;30,61452165;;;;;;;;69,29116794;14,08054405;33,43009184;;;122,3142232;10,51094938;;;;;;;58,27362175;;;;;;;;0,130776477;0;;;8,515048604;;;;;;;;;;;;;;;;128,7444848;9,639683807;;;;;176,432367;63,52089273;;;;;;;;;;151,6595732;14,55162145;;;89,24105927;;;;;;85,62174287;0;;;;;;;;;;;;154,806957;24,38592722;;;;;;411,2754821;;;;;-177,2030624;;;;;;;;;;;100,4370262;;;;73,88255074;;;;293,5801222;;;;;;;;;;80,13869615;0;;;;-167,4193949;;;;;;;;;;;;;;162,6652462;;;93,16012878;;;;;;;149,4056362;;;;;;;;134,226325;;;;;;;;;;;;;7,747800197;;;;;;;;;;;;;;;;;;-60,33865978;;;;;;;;;;;;;;;;;-7,022193628;;;;;;;;;
1980;A;Колмогорлов Дмитрий Сергеевич;Альтернатива (г.Барнаул),Ivara;3284,683549;Сибирь;;;;3,820751967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,64580842;;;;;;;;;;;;;;;;;;;;;;;-7,886385969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;197,9588918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179,5422781;;;;;;;;;;;;;;;;;;89,69739816;;;;;;;;;;278,9048067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2502;A;Архипов Алексей Юрьевич;DanceLab;3160,892391;Москва;;;;0,132031478;;;;;;;;;;;;;-15,04927547;;;;;;;;;;;;;;;;;;;;;;2,74085465;;;;;;;;;;;;;;3,597761666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,615308582;-30,06162528;;;;;;;-10,5248812;;;;;-10,93607627;;;;;;;79,48119907;;;;;;;;;71,91874995;;;;255,5365048;;;;;;;;;;;;;;;;197,5261195;;;;;;37,45112702;0;;;;;;;;;;111,0103553;;;;;;;;;;-18,5761001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,58093766;;;;;;;;;;;;;;;-86,77667294;;;;;;;;;;;;;;;;;;;;;;;;;;;46,24451279;;;;;;;;;;;;;;;;;;-2,787823346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1623;A;Мельников Игорь Дмитриевич;Движение;3019,767612;Москва;;;;0,362576508;;;;;;;;;;;;;22,17746725;;;;;13,63850601;;;;;;;;;;;24,13453079;;;;;;;;;;26,79115098;;;;;;;;;;;;;;;;;;;;;;;;;;;85,91412822;;;;;;31,51282855;;;;;;;;;;;;;;;;;38,6975217;;;;;;;;;;;;;;;;;0;;;60,58046723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;164,3631846;60,51706163;;;;;;;;;;;;;;;;;;;;-8,921811504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685;B;Зайцев Владимир Владимирович;RedRose,YouDance;2979,160375;Москва;;1,333318568;0,180255346;;;;;;;;;;;;19,39943199;;;;;;21,11010166;4,937426579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,94673289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,61571624;;;;;14,12154147;;;;;;;;;;;;;;;4,55788771;0;;;5,741569168;0;;;;;;;;;;;;;;;21,68146508;0;;;;;-12,20843064;0;;;;;;;;;;11,94214767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;198,0843896;;;;;;;;119,0647024;0;;;;;;;;;255,5941164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,20670952;58,54573034;;;;;;;;;;;232,2207396;347,4826912;;;;;;;;-27,20353364;0;;;;;;;;;91,95825285;0;;;;;;;-109,7041561;72,46934357;;;;;;;;;;;;;;;;173,8185433;0;;;;;;;;;
6116;A;Темрук Александр Дмитриевич;YouDance;2956,916561;Москва;;1,781818585;2,281423416;;;;;;;;;;;;21,15896703;;;;;;;;;;;;;;;;;;;;;;;10,56997479;;;;45,20514321;0;;;;;;;;;;;;;;;;;;;;;;;;;;45,10045541;;;;;;76,27358838;6,4917518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82,23161228;;;;;;;;;;;0,227204851;;;;;;;;63,37594182;8,753001014;;;;;;;;;;;;;;;;;;;168,4578623;35,5142888;;;;;143,6151961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;259,0600648;185,4413492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;220,4889651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2323;B;Михайлов Сергей Андреевич;Движение (г.Красноярск);2805,1483;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,01475501;;;;;;;;;;;;;;;;;;;;;;;56,5632116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,65886114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,99536885;;;;112,3310068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97,8840242;;;203,5880975;;;;;;;;;;;;99,4756464;;;;;;;;;;;;;;;;;;163,1662606;;;63,77311584;0;;;;;;;;;;-61,76490774;;91,58524542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;314,877614;;;;;;;;;;;;;
7629;B;Федоров Роберт Геннадьевич;YouDance;2802,800225;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,720954823;;;;;;;;;;;;-0,008525661;;;;;;25,09588268;;;;;;;;;;;;;;;;;;;;81,75169379;7,098146312;;;;;;;;;;;;;;54,13337149;1,247681881;;;-20,3999452;4,465956894;;;;;;;;;;;;;;;60,12121447;;;;;;;43,9023259;;;;;;;;;;;;;;;;;;;;;194,6465689;6,184538412;;;;;;;;;;;;101,9087068;77,49828513;;;;;;95,26827701;;;;161,3954261;241,3515987;;;;;;;;;;;-76,4658618;;;;;;;;;;;;-4,143964106;;;;;;237,0111525;;;;;-46,11227287;;;;;;;;;;;;;;;;;;-122,732678;;;;;;;;;;-150,4698662;;;;;;;;217,4914688;;;;;;;;;233,7962451;;;;;;;;;;206,5391637;0;;;;;;;137,6060791;;;;;;;;;;;;;;;;;345,2463367;;;;;;;;;;
2984;B;Карпунин Алексей Павлович;Хастл-Центр;2791,176069;Москва;;1,423018571;0,303853467;;;;;;;;;;;;17,61983706;;;;;;4,648733942;0;;;;;;;;;;24,24297375;2,974085124;;;;;3,175605001;;;;0,147042327;0;;;;;;;;;7,566704451;0;;;;;;;;13,61801403;;;;;60,99336364;;;-15,01013618;0;;;;;17,4924508;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,97026365;;;;-37,89422947;;;;;;;18,28628777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,49952709;0;;;;;;;;;;79,43908301;0;;;;;;;;;;;;;;;;;;;;;;146,8498578;;;;;;;157,5298006;;;;;;;;;;;;;;;207,4707749;;;;;;;;;;;;56,45401813;;;;;;272,6411058;0;;;;62,83504239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-58,26025255;146,6962198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150,3381147;;;;;;;;;;;;;;;;;;;;;;
2207;A;Свителев Александр Дмитриевич;Dance Drive (г.СПб);2751,960994;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,4537126;;;;;;;;;;77,61806554;;;;;;;;;;;;;;;;;;;;;;;;;;;127,8892154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3141;A;Голубев Артем Алексеевич;SunRise;2703,102037;Москва;;;1,07377081;0;;;;;;;;;;;;19,37481876;;;;;;4,440490809;;;;;;;;;;;14,44236071;;;;;50,59813279;;;;22,90578213;;;;;;;;;;24,936936;;;;;;;;;;;;;;;;;9,389129502;;;;;;41,68209091;;;;;;;;;;;;;;;;;;96,34544157;;;;;;;;;;;;;;;14,46141754;;;;;73,41232646;;;;;;;;;;;;;;;27,56261012;;;;;;;;;;;;;;;;;;;;;;;;;;55,90241774;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;333,507625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8090;B;Алексеев Павел Сергеевич;Движение;2691,979205;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,7299132;21,78625324;;;;;;;;81,19495936;;;;;;;;;;;;;;;;;;;;;142,5557588;50,28987063;;;;;;;;;;;;126,8367661;178,2297731;;;;;;121,0565866;;;;29,77812653;291,7227406;;;;;;;;;;;42,80467212;23,79404616;;;;;;;140,4597246;3,925141444;;;;;;;;;172,1123623;0;;;;226,773313;;;;;;;;;;;;;;;;;;;;;;;;0,523282523;0;;;;;;;;;;;;;;;;;;;;39,55802516;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4443;A;Сурнин Сергей Леонидович;AlphaDance;2682,726009;Москва;;0,526018538;0;;;;;;;;;;;;15,85050926;;;;;;13,73765333;7,022984185;;;;;;;;;;14,45638761;2,815664362;;;;39,8848817;;;;;3,103902647;0;;;;;;;;;-7,680728932;0;;;;;;;;35,53694327;;;;;;;;11,51457666;0;;;;;;;;;;;;;;;;;;;;;;;-44,01765231;;;;;;;;;;;;;;;;71,22435134;;;;-1,009386534;;;;;;;-0,083846452;;;;;;;;-8,211625094;0;;;;;;;;;;;;;;;;;;;-35,99155813;;;;;;-1,564290895;0;;;;;;;;;;;;;;;;;;;;-28,7731989;;;;;;;;;;;;;239,4535848;0;;;;;;297,9710061;;;;36,82700051;;;;;;;;;;;89,113001;0;;;;;;;229,0506851;254,2634974;;;;;;;;;;;;;;253,4073909;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,53544159;;;;;;;;;-10,45478362;;;;;;;;;1,880807443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-39,22671715;;;;;;;;;
5725;B;Григорьев Денис Сергеевич;Вираж (г.Новосибирск);2636,438454;Сибирь;;;;;;;;1,850450094;;;;;;;;;;;;;;;;;-9,809312457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,723522468;;;;;;;;;;;;;;;;;;;;7,115988062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81,6302628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,77518855;37,28040942;;;;;;;;;;;;;;;;;;;;;;;18,01925283;0;;;;;;;;;;;;;;;;;73,3304523;188,0490071;;;;;;;;;;;;;52,1668316;236,8843246;;90,02878615;;;;;;;;;;;;;75,18644709;;;;;;;;;;;70,06794979;178,1867463;;;;;;;;;;;;;;;;;;;9,725025633;;;;;;;;;;;;;;;;;;;;;;;;;235,8934726;;;;;;;;;;;;;
6101;A;Тагиров Александр Мидхатович;Ivara;2631,340619;Москва;1,054514003;0,82363429;;;;;;;;;;1,712919781;;;3,38958792;;;;;;16,30492933;;;;;;;;;;;5,970728683;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,74365656;;;;;52,48101466;21,24496338;;51,75615277;0,581669831;;;;;40,11474723;0;;;;;;;;;;;;80,0301315;;;;;44,74283715;0;;;;;;;;;;;;;;;-36,249913;-17,99681237;;;;-49,3013917;;;;;;;143,7062493;;;;;;;;120,9166674;14,39620647;;;97,8596548;0;;;;;;;;;;;;;;;75,09361696;0;;;;;62,8908675;0;;;;;;;;;;115,4033221;222,7299914;;;;;;;;;;;;;;;;;;;;;;217,4843774;2,901128471;;;;;;;-188,2661358;;;;;;;;;;;;;;;;;;;;;;;;;;107,2207745;;;;;;;74,81630386;0;;;;-154,5830039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35,34887059;;;;;;;;;;-79,57323;;;;;;;;-65,14967437;;;;;;;;;;;;;;;;;2,069348537;;;;;;;;;
