3145;A;Дидора Евгений Андреевич;YouDance;3451,788123;Москва;;;;;;5,671232877;;;;7,498889804;;;;;;;;;;;18,60021521;;;;-5,171470123;;;;;;;7,009424369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171,5681297;146,9814869;;;;;;;;;;;;;;;;;;156,975592;;;;;;;;;;;149,9254141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,17610836;;;;;;;185,2363366;141,227754;;;;;;;;;;;;;;;;;73,70762248;;;;;;;;;;;;;;;;;;;;;;;;;;245,9084617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;462,2773916;;;;;;;;;;;;;
1623;A;Мельников Игорь Дмитриевич;Движение;3438,645387;Москва;;;;;;;;;;;;;;;;;;;;;18,66929368;;;;;;;12,73665192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,53836258;;;;;;;;;;;;;;;;;65,23919906;;;;;;;;;;;;85,33554441;;;;;;;;;;;;19,78131785;;;;;;;;;;;;;112,7279783;;;;;77,57315369;;;;;;;;;;;98,26173501;;;;;;;;;;80,37225424;;;;;;;;;;;;;;;;;;;;;;;;;;;206,5727793;;;;;;71,6587987;;;;;;;;;;;;;;;;;101,9483435;;;;;;;;;;;;;;;;;0;;;102,3533439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;267,2636193;100,2843719;;;;;;;;;;;;;;;;;;;;-11,67136056;;;;;;;;;;;;;;;;;;;;;;;;;;
2502;A;Архипов Алексей Юрьевич;DanceLab;3303,488314;Москва;;;;;;;;;;2,473822372;;;;;;;;;;;4,63875724;;;;;;;9,718633706;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,52072225;;;;57,88800388;;;;;;;;;;;;;;;;;;;;81,59179081;;;;;;;;;41,77246074;;;;;;;;;;;;10,14049388;;;;;;;;;;;;;-72,64875018;;;;;;;;;;;;;;;;;;;;;;9,049493472;;;;;;;;;;;;;;33,17661586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,37168915;-38,70302262;;;;;;;21,18105241;;;;;4,752786276;;;;;;;186,9197072;;;;;;;;;168,4780214;;;;481,5398259;;;;;;;;;;;;;;;;300,6988654;;;;;;51,09708637;-276,6795055;;;;;;;;;;210,5417124;;;;;;;;;;2,009495711;;;;;;;;;;;;;;;;;;;;;;;;;;
5955;A;Арутюнян Евгений Юрьевич;Динамика;3243,75976;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;132,6927099;39,97622189;;;;;165,8505753;32,14319802;;;;;;;;;;;;;;;;;1,372758976;;;;;;;89,08431981;60,07434394;;;;;;;366,5672378;-34,14343438;;;;124,6752167;;;;;;;85,00542557;;;;;;;;237,960366;105,3330777;;;171,6822845;135,1950174;;;;;;;;;;;;;;;;93,40886935;;;;;;0,865529224;-261,3557443;;;;;;;;;;;;;;;;;;;;117,8230404;;;;;;;;;;;;;;;;;;;;162,9429849;;;;90,64826227;;
6116;A;Темрук Александр Дмитриевич;YouDance;2974,549074;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,68711146;24,70633125;;;;;;;;;;;;;;;;;;;;;31,97189871;6,346946335;;;;;;;;;;;;;;;;;;;21,96639332;39,02756638;;;;;;;;71,4687541;9,724289483;;;;;;;;;;86,70433489;112,4918147;;;;;;;;;;;;113,221118;;;;;;;;;;;;;;;;;;;;;;;34,63373068;;;;144,3923892;-49,13612873;;;;;;;;;;;;;;;;;;;;;;;;;;132,9219788;;;;;;188,2127816;-0,95712367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134,7611383;;;;;;;;;;;-25,33253606;;;;;;;;103,137419;-5,262595503;;;;;;;;;;;;;;;;;;;259,5073214;13,93530216;;;;;275,6089193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;449,5966902;286,203354;;;;;;;;;;;;;
1980;A;Колмогорлов Дмитрий Сергеевич;Альтернатива (г.Барнаул),Ivara;2848,338962;Сибирь;;;;;;;;;;4,309193394;;;;;;;;;;;13,97287724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71,44399115;;;;44,21527576;;;;;;;;;;;;;;;;;-10,73645758;;;;;;;;;;;;67,00242004;;;;;;;;;;;;177,1691296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,366986;;;;;;;;;;;;;;;;;;;;;;;-9,870924565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;382,4664712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207;A;Свителев Александр Дмитриевич;Dance Drive (г.СПб);2835,146313;СПб;;;;;;;;;;;;;;;;;;;;;;;;;23,60264828;;;;;;;21,776072;;;;;;;;;;;;;;;;;32,75596132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;196,5213926;;;;;;;;;;244,7743537;;;;;;;;;;;;;;;;;;;;;;;;;;;315,7158849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1729;A;Хитянов Сергей Олегович;Динамика;2739,99926;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;220,9685721;;;;;87,78168616;;;;;;;;;;;;;;;;;;;;18,14208792;;;;;;;;;;;;13,82230909;;;;;;;;;;394,7245469;-195,2733185;;;;;;;;;;-8,041292343;;;;;;;;;;149,0953981;;;;;;;;;;;;;80,10398075;;;;;;;;;;;-21,32471071;;
2323;B;Михайлов Сергей Андреевич;Движение (г.Красноярск);2580,69717;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,95016267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92,00595693;;;;;;;;;;;;;;;;;;;;;;;158,172271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123,5026607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155,9186811;;;;175,3861427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179,8336686;;;254,9276262;;;;;;;
4256;B;Северин Алексей Сергеевич;Чердак (г.Красноярск);2575,534485;Сибирь;;;;3,769863014;;;;;-1,713182666;;;;;;;;;5,177506662;;;;;;;;;;;;;14,39917411;;;28,08330356;;;;;;;;;;;;;;;;;;;;;;22,52740205;18,92954176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,552771673;;;;80,51832465;;;;;;;;;;;;;;;;;1,027064531;;66,89256891;;;;59,35394316;66,93124245;;;;;;;;;;;;;;;;;;;115,4563066;;;157,3255364;;;;;;;;;;;;;;;;;;;;;;;171,2343201;;;;;;;;;;;;;;;;;;;;;;;76,47534387;;;;;;;;;41,7149421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142,1386848;;;;;;;;;;143,5573048;;;;;;;;;;;;;113,5146064;-148,4221819;;;;;-36,49790825;;;;;;;;-53,45266723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;284,9581612;;;;;;;;;;
6101;A;Тагиров Александр Мидхатович;Ivara;2568,230177;Москва;0,030483127;;;;;;;;;;;;;;;;-0,446729973;-1,780930488;7,654096162;;;;;;;6,844887713;;;;;;;;;;;;;;;;;;;18,73713462;15,29331666;;;;;;;5,341791363;;;;;;-3,517355172;;;;33,83487466;8,756925977;;22,6798402;23,3204315;;;;;;20,03797702;;;;;;9,212602674;18,31361928;;;;;;;;;;;;;;;;;;;;;;;43,37954391;37,14213484;;;;;;;;;;17,54699735;;;18,62602944;;;;;;77,84724402;;;;;;;;;;;16,87152363;;;;;;;;;;;;;;;;;;;;;;;;;;;;83,75976806;;;;;134,184973;47,46877129;;122,1722559;-7,763495606;;;;;78,6414409;-30,68961422;;;;;;;;;;;;170,1904025;;;;;79,50257682;-112,1618664;;;;;;;;;;;;;;;-61,1502628;-26,70989745;;;;-85,05127315;;;;;;;292,5791897;;;;;;;;244,8168157;35,86000751;;;167,9413746;-13,12360671;;;;;;;;;;;;;;;116,1076265;-146,2063084;;;;;146,5734948;-109,8118956;;;;;;;;;;203,6119162;385,7279059;;;;;;;;;;;;;;;;;;;;;;406,3378681;0,751742433;;;;;;;-235,0616985;;;;;;
3898;A;Смирнов Артем Сергеевич;YouDance;2536,980196;Москва;;3,166852219;;;;;;;5,546571688;;;;;;;;;;;27,41016659;-3,796491115;;;;;;13,58343026;10,85272918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,14342714;;;;47,44407873;19,5763261;;;;;;;;;;;;;;;;;;;55,96338626;87,31175985;;;;;;;;78,0368514;27,08176131;;;;;;;;;;65,84860363;9,919397737;;;;;;;;;;;;;;-69,36524147;;;;;;;;;;;;;;;;-8,272766363;;;;;48,1814284;;;;114,9000161;-48,96698355;;;;;;;;;40,9486493;-49,05927301;;;;;;;;143,4682314;;;;;;;;94,24277413;-51,75442491;;;;;125,5907328;-1,65348582;;;;;;;;;;;;;;;;;;;;;;;;145,9070566;117,9114133;;;;;;;;;;;;-6,606271828;;;;;;;;;;;;;;;316,8727501;76,07912691;;;70,42204472;-14,26529088;;;;;;;;;;;;;;;;;;;;;355,7490461;-132,9863277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,32261085;;;;;;;;;;;-167,1928825;;
3141;B;Голубев Артем Алексеевич;SunRise;2491,343066;Москва;;;;;-0,168634861;;;;5,741154624;;;;;;;;;;;;;;;10,29258285;;;;;;;;;;;;;;;14,96871895;;;;;;;;18,59698773;;;;;;;;;;;;;43,7458146;;;;;-13,51718747;;;;;;;;;;6,424161635;;;;;;60,97961975;-14,60833553;;;-0,456087265;;;;;;;;;23,64135134;;;;;;;;;;;52,76700266;-55,56600491;;;;;;;;;;;;104,1007458;;;;;;14,18756194;;;;;;;;;;;44,66124858;;;;;167,578665;;;;61,47154604;;;;;;;;;;67,77130208;;;;;;;;;;;;;;;;;16,47703631;;;;;;90,11275017;;;;;;;;;;;;;;;;;;211,8683308;;;;;;;;;;;;;;;1,750676653;;;;;95,64280234;;;;;;;;;;;;;;;19,43630709;;;;;;;;;;;;;;;;;;;;;;;;;;90,4453254;-147,0023763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5071;B;Заволокин Глеб Игоревич;Чердак (г.Красноярск);2468,838575;Сибирь;;;;;4,401039206;;;;3,987882724;;;;;;;;;;;12,2523651;9,287530979;;;;;;;;;;2,501293917;;;17,32632436;;;;;;;;;;;;;;;;;;;;;;;;;;28,82782513;;;;;;;;40,58552202;;;;;;;;;;;;;;;;;;;;;;;100,7923487;;92,66569013;35,83312109;;;;;;;;;;;;;;;;;;;;29,77546076;27,24410853;;;;;;;;;;;;;;;;;;;102,5402903;61,09040639;;171,8431114;;;81,58975232;;;;;;;;;;;;;;95,86570696;-65,93095258;;;;;190,5026285;;;;;;;;;;;21,75248643;-4,845696726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,54746234;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,66235755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96,04666584;;;;;;;
7689;A;Гусаров Денис Александрович;YouDance;2444,217584;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141,3003235;;;;;;;;;;;;;;139,6774525;21,18844961;;;;;;;;;;;;;;;;;58,5679359;-56,5516204;;;;;;61,79806004;;;;;;;;125,8999392;27,13460461;50,42520085;;;210,7315476;2,19536065;;;;;;;123,0480941;;;;;;;;11,49580009;-81,4514524;;;24,51966796;;;;;;;;;;;;;;;;230,5067352;13,13849469;;;;;374,6141283;106,5801167;;;;;;;;;;248,059692;8,881029867;;;125,7058664;;;;;;122,524513;-136,3359316;;;;;;;;;;;;293,0961868;39,37777235;;;;;;563,1943063;;;;;-201,7988846;;
8090;B;Алексеев Павел Сергеевич;Движение;2440,917063;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,13814523;40,52686931;;;;;;;;142,1998557;;;;;;;;;;;;;;;;;;;;;241,9185463;86,15657499;;;;;;;;;;;;233,9463369;328,5213872;;;;;;150,222692;;;;21,90561416;485,7122316;;;
4146;B;Самохвалов Роман Игоревич;Smile;2353,237435;Москва;;;;;;;;;;;;;;;;;;;;22,58366436;-4,686886235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,3701354;32,6155846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206,0553174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;488,2996191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4443;B;Сурнин Сергей Леонидович;AlphaDance;2229,174638;Москва;;0,550365458;;;;;;1,388163935;;;;;;;;;;;;7,465076591;-1,889554687;;;;;;8,574401275;-4,485769942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,81445432;16,61693673;;;;;;;;;50,28671985;2,524502265;;;;;;;;39,66288046;-14,59553322;;;;;;;;;;24,12977611;-31,91837392;;;;;;;;;;;;92,31155739;;;;;;62,04471647;26,75379496;;;;;;;;;;46,38898394;-1,071496049;;;;121,1887598;;;;;15,76861417;-73,21594081;;;;;;;;;-11,65030222;-73,18350557;;;;;;;;105,4116776;;;;;;;;51,99175183;-80,24485783;;;;;;;;;;;;;;;;;;;;;;;-87,94360966;;;;;;;;;;;;;;;;154,6870093;;;;7,031199245;;;;;;;14,29309241;;;;;;;;2,483999778;-94,26802331;;;;;;;;;;;;;;;;;;;-45,54071451;;;;;;35,79497195;-115,7065381;;;;;;;;;;;;;;;;;;;;-15,11840834;;;;;;;;;;;;;486,6456699;-86,27991686;;;;;;449,7144918;;;;87,16586488;;;
1902;A;Дьяченко Николай Юрьевич;YouDance (г.СПб);2203,634182;СПб;;;;;;;;;;;;;;8,048025129;;;;;;;;;;;8,848396471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;81,51499272;;;;;;;;;;;;;;;;;119,7576674;;;;;;;;;;;;;;;;;;;;;;;;103,1168276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68,56879151;-142,5862964;;;;;;;;;;-43,63422201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1404;A;Воробьев Степан Вячеславович;Чердак (г.Красноярск);2182,171096;Сибирь;;;;;;-3,123287671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,40115962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,738261126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,3809591;;;;;;;;;;;;;;;;;;;;;;;;;;;64,25052607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;B;Лаев Алексей Юрьевич;Вираж (г.Новосибирск);2169,932493;Сибирь;;;;;;0,438356164;;;;;;;;;;7,140701898;;;;;;;;;;;;;;;;-5,869997313;;;;;;;;;;;;;;;;;;;;;;;;;35,82118139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100,0884908;;;;;;;;;;;;;;;;;;;;;;;83,88425341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,94539254;;;;;;;;;;36,25406292;;;;;;;;;;;;;;;;;;;;;;;151,3449095;;;;;;;;-182,4467561;;;;;;;;;;;;;;;;;-81,66810196;;;;;;;;;;;;;;;;;;;
