2502;A;Архипов Алексей Юрьевич;DanceLab;3616.046842;Москва;;2.885970713;;;;;;;;;;;5.87172421;;;;;-0.911795826;;;;;25.40990064;;;;;;;;;;13.02417891;;;;;;;;;;;12.80931114;;;;;;;22.71001301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15.57549649;;;;86.47046352;;;;;;;;;;;;;;;;;;;;114.340747;;;;;;;;;57.8823833;;;;;;;;;;;;11.96536133;;;;;;;;;;;;;-95.57331024;;;;;;;;;;;;;;;;;;;;;;11.27498598;;;;;;;;;;;;;;44.0765133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.18748975;-47.76796421;;;;;;;23.49751242;;;;;5.705520929;;;;;;;222.3186636;;;;;;;;;201.7842242;;;;572.2418291;;;;;;;;;;;;;;;;349.7474021;;;;;;52.35640649;-340.3144421;;;;;;;;;;250.6292493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3145;A;Дидора Евгений Андреевич;YouDance,JAM (г.Омск);3322.683563;Москва;;;;;;;;;;17.26027397;;;;;;;;6.125144444;;;17.36660516;;;;;;;;34.42551509;;;;36.44381311;;;;;;;;;;;50.68107563;;;;-14.36274838;;;;;;;14.98637466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;225.4793467;195.4541545;;;;;;;;;;;;;;;;;;196.4230233;;;;;;;;;;;186.231065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45.97584523;;;;;;;220.9842554;173.682323;;;;;;;;;;;;;;;;;77.92118383;;;;;;;;;;;;;;;;;;;;;;;;;;284.0699143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7405;A;Волконский Иван Андреевич;DanceLab;3183.503642;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174.7185369;;;;;;;;;;175.8154598;;;;;;;;;;;;;;;;;198.5764248;;;;;;;;;;;;;;;;;;;;;;;;92.02620195;;;;;;;;;;;;;;;;194.097693;;;;;;;;;;;;387.9631548;;;;;;;;95.52106079;-9.392305622;;;;;;;;;;;;;;;;;;;104.6519326;174.7563507;;;;;583.0044871;;;;;;;;;;;304.5226192;136.0787491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980;A;Колмогорлов Дмитрий Сергеевич;Альтернатива (г.Барнаул),Ivara;3147.204189;Сибирь;;3.166036845;;;;;;;;;;;;;;;;22.98488046;;;;;;;;;;;;;;;21.9674184;;;;;;;;;;;38.7836307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111.6201698;;;;64.52839612;;;;;;;;;;;;;;;;;-16.41449235;;;;;;;;;;;;92.98694187;;;;;;;;;;;;236.5400337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;132.4976334;;;;;;;;;;;;;;;;;;;;;;;-13.49701237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;452.0405524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207;A;Свителев Александр Дмитриевич;Dance Drive (г.СПб);3147.094247;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62.91019761;;;;;;;51.25413482;;;;;;;;;;;;;;;;;59.55561305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256.3725546;;;;;;;;;;311.8801546;;;;;;;;;;;;;;;;;;;;;;;;;;;405.1215925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6116;B;Темрук Александр Дмитриевич;YouDance;3116.873133;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.91646111;43.59383702;;;;;;;;;;;;;;;;;;;;;48.26745847;9.703233087;;;;;;;;;;;;;;;;;;;31.10481483;54.94543301;;;;;;;;97.57597979;13.33834366;;;;;;;;;;113.1036804;147.7647002;;;;;;;;;;;;141.0598427;;;;;;;;;;;;;;;;;;;;;;;44.59721956;;;;178.5928048;-60.31291323;;;;;;;;;;;;;;;;;;;;;;;;;;168.0516798;;;;;;226.7068075;-0.676375136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146.871486;;;;;;;;;;;-34.62310231;;;;;;;;115.5446699;-7.981096024;;;;;;;;;;;;;;;;;;;291.8766864;14.20518755;;;;;308.2683688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5955;A;Арутюнян Евгений Юрьевич;Динамика;3039.9979;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172.4185781;59.9209548;;;;;203.1526855;43.99025392;;;;;;;;;;;;;;;;;4.151697578;;;;;;;108.1600207;72.6812435;;;;;;;433.7952347;-52.51882466;;;;145.1669961;;;;;;;95.04552021;;;;;;;;270.7343237;121.9843581;;;182.9171649;153.929486;;;;;;;;;;;;;;;;111.1383613;;;;;;2.085225954;-312.0514529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6101;B;Тагиров Александр Мидхатович;Ivara;2958.650215;Москва;1.211158532;;;;;;;;;;;;;;1.178873884;;;;;;;;;0.402293036;;;;;;;;;;;;;;;;-1.684933695;-6.680939119;21.09044852;;;;;;;15.70824306;;;;;;;;;;;;;;;;;;;32.05144803;26.41144339;;;;;;;7.382210874;;;;;;-6.39054824;;;;48.66871224;12.2879369;;32.18424669;32.69543354;;;;;;25.7674081;;;;;;10.92469728;23.97893732;;;;;;;;;;;;;;;;;;;;;;;53.87475231;46.39671817;;;;;;;;;;25.62858893;;;24.12968699;;;;;;99.08879232;;;;;;;;;;;19.42747682;;;;;;;;;;;;;;;;;;;;;;;;;;;;98.74167783;;;;;161.8883476;55.99147747;;143.0321294;-11.40193209;;;;;88.02972711;-42.09918298;;;;;;;;;;;;202.6673801;;;;;87.30692411;-142.0033394;;;;;;;;;;;;;;;-66.95517347;-27.91271374;;;;-94.25388847;;;;;;;356.9788841;;;;;;;;290.6349272;48.79112315;;;190.7045519;-13.81669819;;;;;;;;;;;;;;;129.6778233;-173.1658837;;;;;166.0899936;-127.9974154;;;;;;;;;;234.4417665;468.9385592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3898;A;Смирнов Артем Сергеевич;YouDance;2896.115488;Москва;;;;;;;;;;;;6.082596338;5.918665557;;;;-2.36246857;;;;;;1.602720307;;40.80887111;;;;;;;25.12324447;;;;;;;;;;;74.83684314;-11.32599462;;;;;;30.55792148;23.99931712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61.64726998;;;;67.26934993;25.29852687;;;;;;;;;;;;;;;;;;;73.64005477;117.4601654;;;;;;;;100.2552739;31.31478042;;;;;;;;;;78.46087525;4.108135559;;;;;;;;;;;;;;-94.66144492;;;;;;;;;;;;;;;;-12.83349388;;;;;56.85172739;;;;137.2615518;-64.84250208;;;;;;;;;47.84120739;-64.52796657;;;;;;;;170.4153364;;;;;;;;114.680364;-66.65348553;;;;;146.7833506;-5.058241746;;;;;;;;;;;;;;;;;;;;;;;;171.9909816;137.7041913;;;;;;;;;;;;-16.70897301;;;;;;;;;;;;;;;361.7332015;84.5627815;;;63.80575454;-26.9841678;;;;;;;;;;;;;;;;;;;;;396.3278645;-165.3572892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7689;B;Гусаров Денис Александрович;YouDance;2808.281645;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172.5067497;;;;;;;;;;;;;;167.714035;27.05571852;;;;;;;;;;;;;;;;;68.44775924;-68.09772138;;;;;;71.51762312;;;;;;;;142.6130064;31.75114815;53.56677798;;;238.1168116;2.171170288;;;;;;;153.8376693;;;;;;;;17.27793916;-90.93768278;;;30.37030512;;;;;;;;;;;;;;;;269.095367;22.16164878;;;;;432.2486192;132.655639;;;;;;;;;;282.1045858;13.02046101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3141;B;Голубев Артем Алексеевич;SunRise;2704.190544;Москва;;;;;;;;;;;;;;;;;-10.2739726;;;;;;;;;;;-0.829937647;;;;26.8472296;;;;;;;;;;;;;;;25.5404235;;;;;;;;;;;;;;;27.790415;;;;;;;;32.92825023;;;;;;;;;;;;;68.99130211;;;;;-21.47015719;;;;;;;;;;8.090877954;;;;;;84.4609016;-20.77233564;;;-1.55994297;;;;;;;;;32.84571456;;;;;;;;;;;68.61680592;-75.86548642;;;;;;;;;;;;127.6902219;;;;;;17.13557;;;;;;;;;;;57.48079098;;;;;207.9511449;;;;70.18783404;;;;;;;;;;80.9268568;;;;;;;;;;;;;;;;;16.83081437;;;;;;103.0358713;;;;;;;;;;;;;;;;;;261.6534133;;;;;;;;;;;;;;;-9.146102279;;;;;106.2418982;;;;;;;;;;;;;;;10.49013375;;;;;;;;;;;;;;;;;;;;;;;;;;90.27025083;-181.8982418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1729;A;Хитянов Сергей Олегович;Динамика;2671.120075;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271.3361742;;;;;111.9377814;;;;;;;;;;;;;;;;;;;;28.27901771;;;;;;;;;;;;5.690990532;;;;;;;;;;481.6395966;-225.1679309;;;;;;;;;;-2.595554362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5071;B;Заволокин Глеб Игоревич;Чердак (г.Красноярск);2624.295842;Сибирь;;;;;;;;8.908717466;;;;1.06877408;8.273212802;;;;3.686789593;;;;23.9370336;;;;;;;26.35977936;;;;17.70204071;;;;;;;;;;;32.76616619;24.8817281;;;;;;;;;;4.095296998;;;35.24006;;;;;;;;;;;;;;;;;;;;;;;;;;42.45924187;;;;;;;;57.46102095;;;;;;;;;;;;;;;;;;;;;;;132.5131026;;121.5756673;44.65557151;;;;;;;;;;;;;;;;;;;;33.31341209;29.21727038;;;;;;;;;;;;;;;;;;;117.5482852;70.71070149;;204.6510088;;;93.42142926;;;;;;;;;;;;;;111.4215532;-91.15314564;;;;;223.494791;;;;;;;;;;;18.31192672;-11.35511196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.44189174;;;;;;;;;;;;;;;;;;;;;;;;;;;-27.80623476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4050;B;Корнео Юрий Владимирович;Ivara;2623.921146;Москва;;1.324279641;;;;;;;;;;;9.466826055;;;;;;;;;;;;;;;;;;;0.28577318;;;;;;;;;;;;18.42039392;;;;;;;14.86119932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.558348527;;;;;22.45551235;;;30.22089126;;;;;;;87.64485639;43.32873498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;197.1893751;-32.55018478;;;;;;;;;;;;;;;;;;16.14867937;;;;;;;;;;;67.21252058;;;;;78.23793142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-29.71119038;;;;;;;;;;;;;;;;;;;121.1589353;-8.483824969;;;;;;;;;;;;;;;90.78572266;12.94612148;;;;;317.3606704;66.17627087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.166324875
4256;B;Северин Алексей Сергеевич;Чердак (г.Красноярск);2569.465117;Сибирь;;;;;;;;2.42550685;;;;;;;;;;;;;7.744486775;;;;;;22.80511638;;;;;-8.09708237;;;;;;;;;19.56834882;;;;;;;;;;;;;33.19310243;;;59.51508811;;;;;;;;;;;;;;;;;;;;;;32.00401258;26.53173579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.009948807;;;;107.1772715;;;;;;;;;;;;;;;;;-1.171453802;;82.80052015;;;;77.18671443;86.3940539;;;;;;;;;;;;;;;;;;;137.0081732;;;186.8450438;;;;;;;;;;;;;;;;;;;;;;;203.4949918;;;;;;;;;;;;;;;;;;;;;;;82.54476076;;;;;;;;;41.29555793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;151.3043226;;;;;;;;;;152.0888359;;;;;;;;;;;;;117.4684222;-183.9748108;;;;;-53.40991482;;;;;;;;-68.25024032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4146;B;Самохвалов Роман Игоревич;Smile;2550.78812;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62.63943511;-12.61268883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145.3769111;45.5085732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250.0965652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;559.7793244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-77.46213816;-94.4598958;
369;A;Черный Ариэл Григорьевич;Ivara;2454.163183;Москва;;3.726169107;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77.98126959;;;;;;;;;;;;;;;;;;0;;;103.8778515;;;-6.227975487;;;;;;;;-20.54373118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.079906059;;;;;;;;;;;;;38.75669762;;;;;;;;;;;;;;;;;;;;;;93.80969356;;;;;;;;;;;;;;-112.9945865;;;178.6940127;;;;;;252.1907221;;;;;;;;-101.5213921;;;;;;-54.19033467;;;;;;;;;;;;;;;;;;;;;;;;-38.77705546;72.23739975;;;;;;;;;0;;;-37.93546352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2323;B;Михайлов Сергей Андреевич;Движение (г.Красноярск);2396.61446;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.33186531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116.2253835;;;;;;;;;;;;;;;;;;;;;;;195.7102843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149.4200248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172.6216148;;;;205.3052874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
