3843;A;Агеева Мария Александровна;Мегаполис;3649,315667;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,32666123;14,59862913;;;;;;;;;;40,49542456;26,24812486;;;;;;;;;;;;;66,38531482;;;;;;63,94981428;;;;;;;;;;;38,5698303;;;;;;;;;60,76142839;54,06813054;;;;;;;;;39,72664376;0;;;;;;;;;;;;;;;;33,41505856;105,2569184;;;;;57,07774445;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43,17979467;;;;;;;;;;;341,244979;;;;;;;;;;;;194,4858971;164,8646255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,54564339;;;;;;;;;;;;;;;;;;;;;;;21,66766568;150,3353558;;;;;;;;;;79,53733395;109,9170605;;;;;;;56,36844869;86,96467964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;A;Горбунова Ирина Михайловна;YouDance (г.СПб);3602,950236;СПб;;;;;;;;;;;;;;;;;;;2,605351268;0;;;;;;;;;;;;;;;18,50215259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,48133244;;;;;;;;;;;;;;-35,246976;0;;;85,69127498;;;;;;;;;;;;;-4,56142661;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272,613575;-69,87453651;;;;;;;;76,50570095;;;;;;;;;;;;;;;;;;;237,5450077;12,41970622;;;;;;;;;;;;;-8,099804803;;;;;;;;;;;;219,2774515;0;;;;;;;;;;;;;;-24,7713262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,643344126;269,6714672;;;;;;;;;;;;;196,0763246;142,8509809;;;;199,4723097;;;;;;;;;;;;;;;;;;;;;;;;;;;;379,1754201;;;;;;;;;
5333;A;Москалева Юлия Сергеевна;YouDance;3284,056683;Москва;;;;;;;;;;;;;;;;;;;;;;;37,02406295;;;;;;;;;0;;;;;;;;;;;38,35832118;0;;;;;;;;;;;;85,1350522;;;;;;35,01240662;;;;;;;;;;;-7,037231602;;;;;;;;;;;;;;;;;;;;;;;;;;;;62,3149322;;;;;;;;43,11501773;33,69312418;;;;;29,58695416;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31,93740874;;;;21,91939709;;;;;;;;;;;;;;;195,0248378;11,99823829;;;177,6580481;0,716170959;;;;;;;;;;;;;;;258,9310942;246,2199841;;;;;;34,18792278;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-48,47635544;;;;;;;;324,9149614;;;;;;;;;;93,88400122;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;A;Селиванова Алена Ивановна;YouDance,Ренессанс (г.Барнаул);3265,189295;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,100257125;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;132,2895573;;;;;;;;35,65179446;0;;;;;169,3999471;1,529228628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172,7173085;;;;15,42043145;;;;;;;;;;;;;;;47,9775348;303,7048207;;;101,8209976;27,30971535;;;;;;;;;;;;;;;288,5438637;170,6411106;;;;;139,9089542;245,0108334;;;;;;;;;;;92,8169259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-217,9738143;;;;;;;;;;;;;;;-66,76221225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;193,492256;;;;
3650;A;Луценко Александра Сергеевна;Движение;3187,990887;Москва;;;3,511602384;;;4,116165051;1,097341923;;;;;;;;;;;;;;;;;;;;;;;;;11,48351562;;;;;;;;;;;;89,90449186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,2965863;;;;;;;;;;;;;;;;;;;;23,19949947;;;;;;;;;;;;;;;;;;;;;;;34,31131853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64,25221932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;169,2650492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;176,5530976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1815;B;Тынкович Инна Михайловна;Динамика;3022,229079;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68,40464706;;;;;;244,1085685;0;;;;;;;;;;54,02298571;60,70319102;;;;;;;;;87,3717957;114,9063764;;;;;;;;;;;;-4,064872048;0;;;;;;131,8046766;;;;190,4287892;0;;;;;;;;;;;275,0918554;0;;;;;;;77,28820112;0;;;;;;;;;141,4512758;0;;;;185,395649;;;;;;;;;;;;;;;;;;;;;;;;124,8940834;45,29648559;;;;;;;;;;;167,7484787;329,4534823
3096;B;Федотова Елена Александровна;Вираж (г.Новосибирск);3018,057456;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,93658467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141,2780715;;;;;;;;;;;;316,7206321;;;;;;;;;;;;;;;;;;;;;477,7215532;494,8290577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,57155732;;;;
5765;A;Лыкова Елена Васильевна;YouDance;2909,655152;Москва;;0,607446215;1,093126999;;5,866812952;6,035695626;;;;;;;;;;;;8,598752256;3,842261742;;;7,608702622;7,848124257;;;;;;;;39,36993688;;;;;;;;;;;31,41627455;68,07895886;;;;;;;;;;;;;0,662786618;;;;;;24,71023459;;;;;;;;;;;45,03086671;;;;;;;;;;;;;;;;;;;57,81234938;161,9776797;;;;;;;;;;;;;;;;96,40146811;38,75359304;;;;;110,5137514;150,7675159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,56168487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2969;A;Федорова Дария Эдуардовна;Чердак (г.Красноярск),Project (г.Екатеринбург);2895,284165;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,87739017;;;;;;;;;;;;;;;;;;;;;;;;59,47951927;;;;;;;;;;;;;;;;;;;;;;65,7363206;;;;;;;;;;;;;;;;;;;;;;;83,56017072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,90067242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;277,8313366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;151,3326383;;;;;;302,2996924;41,87697253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2137;A;Васильева Маргарита Михайловна;Вираж (г.Новосибирск);2892,79645;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,16518693;;;;;;;;;;;;;;;;;;;18,00710935;;;;;;;;;;;;;;;;;;;;;;;;;;;51,69359854;;;;-61,26513638;;;;;;;;;;;;;;;;;;;110,868116;;;;;;;;-19,20290128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,58070129;;;;;;;;;;;;;;;;;;;;24,04466968;;;;;;;33,8175325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;175,0875732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1658;A;Дутчак Татьяна Валерьевна;Динамика;2804,118961;Москва;;;;;;-3,190948086;;;;;;;;5,628425488;;;;;;;;;16,1183717;;;;;;;;;;;;;;;;;;;;;-0,814101872;;;;;;;;;;;;;-33,08102722;;;;;;;;;;;;;;;;23,40038655;;;;;;-48,12463596;;;;;;;;;;;;;;-16,08910117;;;;;;;;;;;;;;;;;;;;;;;10,89065946;;;;;;;;;;;;;;;;;141,906321;;;;;;;;;;;;;;;;;0;;;83,71770337;;;;;;;163,0641717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,68393049;;;;;;;;;;;;;;;;;37,02662488;;;;;;;;;;;;;;;;;;;;;;;33,26803264;;;;;;;-146,0427563;;;;;;;;;;;;;;;;;;;;;;;45,71038707;;;;;;;;;;;;;;;-63,57770874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,37577375
2010;A;Колмогорлова Светлана Геннадьевна;Альтернатива (г.Барнаул),Ivara;2786,053397;Сибирь;;;-0,139749714;;;;;;;;;;;;;;;;;3,586356477;;;;;;;;;;;;2,441076587;;;;;;;;;;;;7,605125886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49,01466459;;;;;;;;;;;;;;;;;;;;;;;-19,57081054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;284,5728166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-41,45608294;;;;;;;;;
2040;A;Чертыгашева Алена Сергеевна;Движение (г.Красноярск);2765,797765;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,09661846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,336402867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,98369224;;;;;;;;;;;;;;;;;;;;;;;13,53794742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146,5159101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385;A;Свителева Олеся Алексеевна;Dance Drive (г.СПб);2747,955821;СПб;;;;;;;;;;;;;;;;;;;;0,148883171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,55540485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125,7400209;31,91883817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,2819622;0;;;61,70657818;215,8880997;;;;;;;;;;;;;;;;;;;;;279,0779755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142,6918388;0;;;;;;420,6514687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627;A;Белякова Анастасия Геннадьевна;Движение;2723,77844;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,43165193;;;;;;;;;;;;;;;;;;51,60561273;;;;;;;;;;;60,93938469;;;;;;;;;;78,80179067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6789;A;Иентш Марина Анатольевна;AlphaDance;2709,084573;Москва;-0,277026724;;;;;;;;;;1,369418217;;;;;;;;;;0,118113161;0;;;;;;;;1,233824823;0;;;;;;;;;;27,78019702;;;;;;;;;;;;;33,68571429;22,35845127;;;;;63,86065842;23,21669098;;;;;;;;;;;-18,88921409;0;;;;;;;;13,40268632;0;;;;;;;4,757469816;;-2,943664537;0;;;;;;;;;;;;;;;;63,82108062;0;;;;;;;;;;;;;;;;;;;;;;;123,5869032;;;;;;;;;;;;;;;-4,339289097;0;;;;117,1226479;;;;;;;121,8546743;0;;;;;;;84,75852822;0,170774467;;;156,8026607;49,43483097;;;;;;;;;;;;;;;;191,1755309;;;;;;-0,918815314;0;;;;;;;;;;241,0930245;0;;;;;;;;;164,6592225;;;;;;;;;;;;;;;;;;;;222,3476011;;;;327,4001328;111,6921774;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,49035388;0;;;;166,108843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97,3923953
6782;B;Чурилова Оксана Юрьевна;Движение;2621,149902;Москва;-0,009162362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,245353183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;8,678049746;;;;;;;;;10,5757002;;;;;;;;;;2,66716809;;;;;;;;;;;;;;;;;;;;;;;11,92969322;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,19237678;;;;;;;;;;;;;;;73,78278202;;;;124,6266589;;;;;;;;;;;;;22,22834323;43,29307977;;1,546468965;;;;;;146,3446958;;;;;;;;;;;92,44016374;;;;;;;;;;69,72985762;0;;;;;;;;;;;;142,2537641;207,9106279;;;;;;-51,43667818;;;;-78,4520745;0;;;;;;;;;;222,8170676;98,34581938;;;;;;;;65,24579647;;;;;;;;;;-6,150898928;;;;;96,0905602;;;;;;;;;;;;;;;;;;;;;;;;283,0478341;;;;;;;;;;;;333,367083;
