3221;A;Новикова Екатерина Максимовна;Академия Танца (г.Саратов);4240,801177;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,22992175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;242,2255639;;;;;143,6032832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126,6150353;117,7505318;;;;;125,8282257;128,3010467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;454,2413437;316,321086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;921,973027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6426;A;Казакова Олеся Михайловна;Мегаполис;4163,389383;Москва;;;;;;;;;;;;;;;;;;;;;24,18837201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73,65229652;37,01968929;;;;;;;;;27,16979889;37,70719304;;;;;;;;;;;;;;;;;;;112,1393053;97,72390236;;;;;;;;;122,2249503;;;;;;;;;;;;;;;;;;;;;;;;;;;34,01928058;4,359110739;;;;;;;;;;;;;;;;;;;;;;;111,7377627;23,88516013;;;;;;;;;;106,203232;;;;219,2663005;12,0463253;1,667481646;;;;14,0961737;;;;;;;88,37047601;;;;;;;;10,16085336;0;;;360,6759627;20,05733129;;;;;;;;;;;;;;;-8,9053945;7,280082128;;;;;378,7553373;0;;;;;;;;;;125,36216;80,20262153;;;;;;;;;375,4677248;0;;;;;;;;;;;;;21,18180383;;;;;;;-249,4198552;;;;526,8513712;;;;;;;;;;;-18,1948778;;;;;;;;-23,58500766;;;;;;;;;;133,3107995;1027,306979
3843;A;Агеева Мария Александровна;Мегаполис;3976,153804;Москва;;;;;;;;;;;10,61446122;12,22226405;;;;;;;;;;;;;;;13,85710442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43,69024696;34,7454321;;;;;;;;;;79,80610602;51,91551762;;;;;;;;;;;;;109,4437022;;;;;;103,9767392;;;;;;;;;;;57,70251213;;;;;;;;;85,26899249;80,68448228;;;;;;;;;54,87087264;0;;;;;;;;;;;;;;;;42,1503872;149,5652572;;;;;74,29163354;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,12648792;;;;;;;;;;;437,787326;;;;;;;;;;;;228,4959558;203,7790865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,053450354;;;;;;;;;;;;;;;;;;;;;;;0,568021983;172,798716;;;;;;;;;;70,48927191;120,4642106;;;;;;;38,6695226;93,37432698;;;;;;;;;;;
5333;A;Москалева Юлия Сергеевна;YouDance;3574,40869;Москва;;;;;;;;;;;;;;;-3,604994828;;;;;;;;;;;;;30,68039305;;;;;;;;;;;;;;;;;;;;;;;;;100,3479895;;;;;;;;;0;;;;;;;;;;;76,66927921;0;;;;;;;;;;;;138,8383858;;;;;;54,13138951;;;;;;;;;;;-15,67129531;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,00251551;;;;;;;;56,98079354;45,52876431;;;;;36,91295694;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,58579258;;;;21,05809333;;;;;;;;;;;;;;;237,0293005;6,836613609;;;214,5609178;0;;;;;;;;;;;;;;;307,7721505;301,2071187;;;;;;49,80674786;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,21105863;;;;;;;;418,9545917;;;;;;;;;;117,3443377;0
5980;B;Новикова Екатерина Павловна;Вираж (г.Новосибирск);3406,421098;Сибирь;;;;;;;;5,875411077;11,64383562;;;;;;;;;;;;;;20,04884096;26,12731199;;;;;;;;;;;;;;;;;;;;;;24,78583088;;;;;;;;;;;;;8,107609055;;;;;;;;55,62241015;;;;;;;;;;;82,1371847;;;;17,62225155;80,9242445;;;;;;;;;;;;54,82509413;;;;;;;;;;;;;;;;;;;;;;127,2685632;;;;;;;;;;;85,85898687;;;;;;;55,34247866;181,8581269;;;;;;;;;;;;;;;105,9626919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100,3265512;;;;;;;163,6784117;163,3447219;;;;;;;;;;;;;;;;;114,2170196;;;;;;;;;38,35043863;;;;;;;;;;;;;;;232,2543225;;;;;;;;;;;;;;;298,3703464;;;68,13946874;;;;;
6945;A;Степочкина Яна Алексеевна;YouDance;3405,143401;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,045315773;;;;;;;;;;;20,95206548;;;;;;;;;;;;;19,41148673;;;;;;-28,42499023;16,44833665;;;;;;;;;;-1,908987329;0;;;;21,60707056;;;;98,51902768;29,23194373;;;;;;;;;39,92250541;0;;;;;;;;;0;;;;;;;129,7016215;75,72397589;;;;;111,4789047;6,291656083;;;;;;;;;;;134,1446476;193,6302156;;;;;;-0,971921952;;;;;;;;;;;;;;;123,0526795;141,7799384;;;;24,52072268;;;;;;;29,78322959;;;;;;;;-42,28957001;0;;;14,40732358;0;;;;;;;;;;;;;;;166,7615273;1,584484607;;;;;119,4742812;0;;;;;;;;;;9,115208292;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-99,17842858;;;;192,6243847;404,0777602;;;;;;;;;;;0;;;131,8556794;0;;;172,3246653;0;;;;;;;;;407,5903303;113,0178938;
3650;A;Луценко Александра Сергеевна;Движение;3348,568813;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,40594524;;;22,84365132;5,519542594;;;;;;;;;;;;;;;;;;;;;;;;;27,42437177;;;;;;;;;;;;177,7529586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171,0774251;;;;;;;;;;;;;;;;;;;;33,51051283;;;;;;;;;;;;;;;;;;;;;;;49,02269586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86,59126534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;217,4204446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;B;Горбунова Ирина Михайловна;YouDance (г.СПб);3328,35457;СПб;;;;;;;6,678082192;;;;;;;;;;;;;;;;;;;;;14,17724919;;;;;;;;;;;;;;;;;;;;;7,844147938;0;;;;;;;;;;;;;;;42,40679044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86,76521543;;;;;;;;;;;;;;-51,86870857;0;;;120,725775;;;;;;;;;;;;;-6,547262381;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;374,4302197;-95,43471536;;;;;;;;95,85607857;;;;;;;;;;;;;;;;;;;295,1212299;11,33769133;;;;;;;;;;;;;-21,41437344;;;;;;;;;;;;266,5777369;0;;;;;;;;;;;;;;-43,41189424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,372210037;337,4424202;;;;;;;;;;;;;221,9586596;168,0824375;
3096;B;Федотова Елена Александровна;Вираж (г.Новосибирск);3304,12521;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,69380302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;175,7613691;;;;;;;;;;;;390,6742648;;;;;;;;;;;;;;;;;;;;;579,3487514;619,6470213;
7433;B;Утешева Линара Рашидовна;YouDance;3237,662473;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-33,6436338;;;;;;;;;;1,142015275;;;;;;;;;-35,64611072;;;;;;;;;;;;;;;;;;;;;;;;;;31,89128982;23,51412319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;169,2006465;211,741188;;;126,2559369;165,7033538;;;;;;;;;;;;;;;172,8639321;325,6313326;;;;;185,7308118;8,350235247;;;;;;;;;;;;;;;;;;;;149,3203468;303,7071016;;;;;;;;;;;;;343,1283008;6,559177922;;;;;;;;;;88,71157537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;260,6160844;;
2057;A;Селиванова Алена Ивановна;YouDance,Ренессанс (г.Барнаул);3234,373929;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,933801789;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194,4365635;;;;;;;;52,98385161;0;;;;;244,3274299;5,302182433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;222,9478188;;;;15,49280604;;;;;;;;;;;;;;;52,80657484;387,9978975;;;117,7097265;29,73071549;;;;;;;;;;;;;;;345,7527436;205,9292911;;;;;156,5041757;304,2747611;;;;;;;;;;;124,7807057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-266,5997197;;;;;;;;;;;;;;;-72,53471023;;;;;;;;;;;;;;;;;;;
6789;B;Иентш Марина Анатольевна;AlphaDance;3166,611078;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,472379329;;;;;;;;;;5,263064783;;;;;;;;;;0,455815119;0;;;;;;;;3,049711953;0;;;;;;;;;;54,94852057;;;;;;;;;;;;;55,51634705;37,49433647;;;;;99,28486697;36,35691344;;;;;;;;;;;-29,08878815;0;;;;;;;;20,40873752;0;;;;;;;7,033242488;;-3,410901948;0;;;;;;;;;;;;;;;;93,88767451;0;;;;;;;;;;;;;;;;;;;;;;;172,1344229;;;;;;;;;;;;;;;-9,000124784;0;;;;147,2217745;;;;;;;155,9416114;0;;;;;;;99,48427589;0;;;189,1679472;56,27061657;;;;;;;;;;;;;;;;243,9833101;;;;;;1,125138991;0;;;;;;;;;;300,4728724;0;;;;;;;;;199,363906;;;;;;;;;;;;;;;;;;;;264,257226;;;;399,9559501;144,5766885;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,60536965;0;
5765;A;Лыкова Елена Васильевна;YouDance;3144,006206;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;9,131303317;;;;;9,974094299;17,76936313;;32,52461611;33,61801003;;;;;;;;;;;;24,24711697;10,01102006;;;19,25021432;19,44913014;;;;;;;;91,88480118;;;;;;;;;;;58,9881455;133,5001074;;;;;;;;;;;;;-2,019864858;;;;;;38,72504178;;;;;;;;;;;68,01993028;;;;;;;;;;;;;;;;;;;83,84573062;243,1984143;;;;;;;;;;;;;;;;131,2167518;50,44848811;;;;;149,2409709;211,1193991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-38,34157116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1658;A;Дутчак Татьяна Валерьевна;Динамика;3101,288635;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,12591633;;;;;;;-17,7277724;;;;;;;;21,35950266;;;;;;;;;44,26750967;;;;;;;;;;;;;;;;;;;;;-1,018772888;;;;;;;;;;;;;-53,9612168;;;;;;;;;;;;;;;;40,00538136;;;;;;-70,15456151;;;;;;;;;;;;;;-17,35657268;;;;;;;;;;;;;;;;;;;;;;;25,27235792;;;;;;;;;;;;;;;;;208,8153352;;;;;;;;;;;;;;;;;0;;;115,3811591;;;;;;;218,174637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84,50616775;;;;;;;;;;;;;;;;;49,42756482;;;;;;;;;;;;;;;;;;;;;;;49,93407775;;;;;;;-178,8740105;;;;;;;;;;;;;;;;;;;;;;;64,11193233;;;;;;;;;;;
2137;A;Васильева Маргарита Михайловна;Вираж (г.Новосибирск);3061,696387;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,6121224;;;;;;;;;;;;;;;;;;;34,64911767;;;;;;;;;;;;;;;;;;;;;;;;;;;77,07606429;;;;-91,11094335;;;;;;;;;;;;;;;;;;;161,6455438;;;;;;;;-26,81295365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,04374463;;;;;;;;;;;;;;;;;;;;39,99838982;;;;;;;43,67547271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;218,9198284;;;;;;;;
2969;A;Федорова Дария Эдуардовна;Чердак (г.Красноярск),Project (г.Екатеринбург);3029,967294;Сибирь;;2,021745378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,6521869;;;;;;;;;;;;;;;;;;;;;;;;107,8808926;;;;;;;;;;;;;;;;;;;;;;95,94707969;;;;;;;;;;;;;;;;;;;;;;;117,843272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,25224282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;338,8765892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;177,2241934;;;;;;356,5970581;47,02657423;
2010;A;Колмогорлова Светлана Геннадьевна;Альтернатива (г.Барнаул),Ivara;2951,564016;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,6595983;;;;-1,686565991;;;;;;;;;;;;;;;;;11,84890752;;;;;;;;;;;;7,940313027;;;;;;;;;;;;17,29871958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,4095903;;;;;;;;;;;;;;;;;;;;;;;-21,15043746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;385,5630871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627;A;Белякова Анастасия Геннадьевна;Движение;2875,824326;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,1590993;;;;;;;;;;;;;;;;;;88,01319487;;;;;;;;;;;97,58256683;;;;;;;;;;124,0694651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;A;Чертыгашева Алена Сергеевна;Движение (г.Красноярск);2875,593905;Сибирь;;0,374752893;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,47838837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,403558737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,49037;;;;;;;;;;;;;;;;;;;;;;;21,48009672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186,3667381;;;;;;;;;;;;;;;;;;;;;;;
2385;A;Свителева Олеся Алексеевна;Dance Drive (г.СПб);2859,178714;СПб;;;;;;;5,095890411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,797277432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,52306145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184,5647968;51,21757212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155,6573741;5,339372516;;;84,20082436;296,7286015;;;;;;;;;;;;;;;;;;;;;349,6146323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165,818063;0;;;;;;499,6459048;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5792;B;Стрельченко Мария Юрьевна;Чердак (г.Красноярск);2691,58905;Сибирь;;2,088344408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,16976429;;;;96,26971564;;;;;;;;;;;;;;;;;24,77836512;;;;;;28,26887441;2,958265825;;;;;;;;;;;;;;;;;;;;;;97,31783658;;;;;;;;;;;;;;;;;;;;;;;165,1109339;;;;;;;;;;;;;;;;;;;;;;;210,5430934;;;;;;;;;87,05192567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53,22441334;;;;;;;;;;35,42909931;;;;;;;;;;;;;;;;;;;;;;;;;;;202,0517581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;201,5677565;;;;;;;;;;;;;;;37,97590685;;;;;;;;;;;;;;;;;;;;;;;
