3843;B;Агеева Мария Александровна;Мегаполис;3422,086622;Москва;;2,65888209;;;;;;1,811136205;;;;;;;;;;;;16,67944182;;;;;;;12,97476173;21,70938003;;;;;;;;;;;;;;;24,49834343;28,34495112;;;;;;;;;;;;;;;19,89574425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,93377339;40,5491968;;;;;;;;;;97,39047173;64,9379551;;;;;;;;;;;;;130,2197649;;;;;;114,5611428;;;;;;;;;;;57,03727998;;;;;;;;;89,85110937;73,18319246;;;;;;;;;56,37148221;-70,51628287;;;;;;;;;;;;;;;;71,49545458;159,1461656;;;;;79,37496966;-95,7185109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,76012284;;;;;;;;;;;439,1191018;;;;;;;;;;;;223,9364192;167,0849948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,145297343;;;;;;;;;;;;;;;;;;;;;;;7,820934145;173,627297;;
2057;A;Селиванова Алена Ивановна;YouDance,Ренессанс (г.Барнаул);3181,390449;Москва;;;;;1,66609589;;;;;;;;;;;;;;;;;;;;;;;;;;-3,881952521;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,87752067;-50,26809796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;225,6725195;;;;;;;;86,02500984;-45,86926588;;;;;280,8786937;3,242628203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;240,1838222;;;;3,518091344;;;;;;;;;;;;;;;58,15458042;371,5576115;;;109,4180837;1,084968079;;;;;;;;;;;;;;;330,3317948;187,4547098;;;;;211,3111425;285,2400322;;;;;;;;;;;153,5672401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-225,9216112;;;;;;
1700;A;Карева Вероника Викторовна;Ivara,Движение (г.Красноярск);3156,138179;Москва;;;;;;;;;;1,290450665;;;;;;;;;;;6,087275915;;;;;;;16,456891;;;;;;;;;;;26,14558924;;;;;;;;;-2,098136913;;;;;;;;;;;;;46,26570833;27,9629298;;;5,757804168;;;;;;;;;;;-45,50383659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,54645257;;;;;;;;;;;;;155,6309399;;;;;;;;;;;;;;;;61,04404193;;;;;;-78,0216713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,38000803;;;;;;;;81,05631939;;0;;;;;;;;;;199,1432948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;593,9941179;;;;;;;;;;;;;;;;;;;;;;;;;;
3650;A;Луценко Александра Сергеевна;Движение;3094,06478;Москва;;0,867877947;;;;;;;;;;;;12,38780787;;;;;;;16,6090408;;;;;;;19,55446527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90,59778972;;;39,35602568;5,48113231;;;;;;;;;;;;;;;;;;;;;;;;;43,56091333;;;;;;;;;;;;209,9908415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206,0202987;;;;;;;;;;;;;;;;;;;;41,62995146;;;;;;;;;;;;;;;;;;;;;;;64,23041712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86,30640512;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257,4718128;;;;;;;;;;;;;
2385;A;Свителева Олеся Алексеевна;Dance Drive (г.СПб);3041,445519;СПб;;;;;;;;;;;;;;9,434172664;;;;;;;15,58818986;;;;-0,938589574;;;;;;;;;;;;;;13,68378666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,917533484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54,08833863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257,8105621;51,28315534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;209,4129693;22,6118897;;;105,8493154;289,061257;;;;;;;;;;;;;;;;;;;;;463,5439386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;224,4388477;-57,36080899;;;;;;491,3003523;;;;;;;
5980;B;Новикова Екатерина Павловна;Вираж (г.Новосибирск);2971,560898;Сибирь;;;;0,843620132;;;;;;;;;;;3,697523605;;;;;;;;;;;;;;;7,584963407;;;;;;;;;;12,94379832;29,58217363;;;;;;;;;;;;;;27,87110329;41,640263;;;;;;;;;;;;;;;;;;;;;;33,18214578;;;;;;;;;;;;;7,931100666;;;;;;;;68,0195987;;;;;;;;;;;101,0962953;;;;18,61242396;100,5522278;;;;;;;;;;;;62,03595629;;;;;;;;;;;;;;;;;;;;;;144,9279401;;;;;;;;;;;91,76766444;;;;;;;46,42862803;198,4764397;;;;;;;;;;;;;;;117,4041232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137,4769686;;;;;;;139,536727;127,3250508;;;;;;;;;;;;;;;;;148,1997892;;;;;;;;;76,72086513;;;;;;;;;;
7433;B;Утешева Линара Рашидовна;YouDance;2955,59778;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-40,26658971;;;;;;;;;;-0,220624508;;;;;;;;;-41,91161495;;;;;;;;;;;;;;;;;;;;;;;;;;31,47169807;22,86053027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;163,345727;236,3678264;;;119,589839;165,1406379;;;;;;;;;;;;;;;159,3848332;315,5839376;;;;;168,1690687;25,12381526;;;;;;;;;;;;;;;;;;;;148,5263537;307,1784816;;;;;;;;;;;;;391,79136;0,604227776;;;;;;;;;;90,94696296;;;
6776;B;Башкарева Дарья Александровна;YouDance;2866,256884;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,145976842;;;;;;;;;;;;;;;-7,190267822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,45643114;;;;;26,77922456;;;;-5,824895306;;;;;;;;;;88,41971381;17,72542977;;;;;;;;51,44618518;;;;;;;;157,9575134;-40,36302289;;;;;;;;;;;;;;;;;;;;;;;36,26652507;24,82551298;;;;;;;;;;;;;;121,6665649;42,34896125;3,012005159;;;204,7846718;10,80904998;;;;;;54,00200366;49,43161765;;;;;;;;;;;;226,330525;5,85708647;;;;;;;;;;;;;;;156,6656639;7,707034044;;;;;157,4768265;;;;;;;;;;;;;;;;;;;;;208,2069814;;;;;;;;;;;;;465,8485044;19,96763449;;;;;;110,4070743;;;;;;;
6789;B;Иентш Марина Анатольевна;AlphaDance;2858,451392;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,332225181;;;;;;;;;;8,620066131;;;;;;;;;;2,263520786;-11,15947176;;;;;;;;5,603665508;-11,66967784;;;;;;;;;;67,71669087;;;;;;;;;;;;;59,15304626;43,6965267;;;;;103,9110689;42,53177563;;;;;;;;;;;-34,95473956;-38,7635106;;;;;;;;23,99064483;-27,45193878;;;;;;;7,178995428;;-1,926942547;-39,07396009;;;;;;;;;;;;;;;;108,773314;-29,93259655;;;;;;;;;;;;;;;;;;;;;;;187,9545479;;;;;;;;;;;;;;;-6,927769081;-62,73171029;;;;159,3942565;;;;;;;168,2354471;-53,67911667;;;;;;;103,3958774;8,653870336;;;196,9636088;65,31456724;;;;;;;;;;;;;;;;253,2084806;;;;;;30,90528796;-69,11006677;;;;;;;;;;318,6601398;-9,010768465;;;;;;;;;220,8695073;;;;;;;;;;;;;;;;;;;;265,4256635;;;;460,6981245;164,4694187;;
5792;B;Стрельченко Мария Юрьевна;Чердак (г.Красноярск);2823,718489;Сибирь;;;;;;;;;;;;;;;;;;;;-4,376383592;-4,653805003;;;;;;;;;;;;;17,63308047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,05603649;;;;124,7043496;;;;;;;;;;;;;;;;;27,53684846;;;;;;33,19872054;2,386480404;;;;;;;;;;;;;;;;;;;;;;109,9999024;;;;;;;;;;;;;;;;;;;;;;;186,9637573;;;;;;;;;;;;;;;;;;;;;;;240,4183854;;;;;;;;;96,8448492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43,87814199;;;;;;;;;;18,96397678;;;;;;;;;;;;;;;;;;;;;;;;;;;211,3588098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;279,5969445;;;;;;;;;;
1658;A;Дутчак Татьяна Валерьевна;Динамика;2751,596296;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,77867978;;;;;;;-16,99713677;;;;;;;;37,1617622;;;;;;;;;68,53835408;;;;;;;;;;;;;;;;;;;;;4,841636765;;;;;;;;;;;;;-53,2458287;;;;;;;;;;;;;;;;60,27076718;;;;;;-69,1883485;;;;;;;;;;;;;;-6,879463238;;;;;;;;;;;;;;;;;;;;;;;45,16393353;;;;;;;;;;;;;;;;;232,8171707;;;;;;;;;;;;;;;;;0;;;133,1546898;;;;;;;235,7046866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88,41973711;;;;;;;;;;;;;;;;;49,98662445;;;;;;;;;;;;;;;;;;;;;;;80,82907577;;;;;;;-168,760045;;;;;;
6945;B;Степочкина Яна Алексеевна;YouDance;2698,114433;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,047777028;;;;;;;;;;;26,14054232;;;;;;;;;;;;;21,16266174;;;;;;-35,26194314;17,20176428;;;;;;;;;;-3,492004166;-37,22667763;;;;25,61563075;;;;112,0557788;33,79344804;;;;;;;;;43,81993389;-36,23879139;;;;;;;;;-8,098708692;;;;;;;145,1211157;114,4985566;;;;;117,2198118;6,694431397;;;;;;;;;;;137,7053928;202,9215125;;;;;;-7,823738231;;;;;;;;;;;;;;;160,6134985;151,4657025;;;;14,1181589;;;;;;;18,92604471;;;;;;;;-46,19084171;-138,8654503;;;16,72857717;-127,877073;;;;;;;;;;;;;;;175,0803738;8,14640224;;;;;176,6422124;-74,84614079;;;;;;;;;;19,21559432;-34,87224322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-88,86934236;;;;240,5029507;442,4742121;;
5765;A;Лыкова Елена Васильевна;YouDance;2693,478181;Москва;2,160194849;1,349218317;;;;;;;;;;;;;;;;;;22,89724342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,62529956;;;;;14,70138514;24,19391754;;47,35314696;46,01717247;;;;;;;;;;;;32,16328044;13,04788857;;;24,05516571;22,16869646;;;;;;;;120,9280538;;;;;;;;;;;70,61415373;171,9450841;;;;;;;;;;;;;-6,753230599;;;;;;38,77653805;;;;;;;;;;;70,28194002;;;;;;;;;;;;;;;;;;;91,28576044;254,1341452;;;;;;;;;;;;;;;;187,5517659;45,16096428;;;;;160,7602907;217,8470997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,45151098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5921;B;Мельникова Екатерина Алексеевна;DanceLab;2687,452314;Москва;;;;;;;;;;;;;6,764405186;1,965495725;;;;;;19,13562598;9,736664351;;;;;;;29,84825104;;;;;;;;;;;;;;;;;;;33,11581085;;;;;;;;;;;;;;;;;;;;;;;;;;;;49,27351223;-3,239337866;;;;;41,85246162;-24,22392938;;;47,5136454;;;;;;;;;120,881696;;;;;;;;;;;88,44279016;24,15517462;;;;;;;;;36,78110557;;;;;;;;;;;;;;;;;;;;1,415693964;;;;;7,408873127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,11968238;;;;20,56419209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;398,8748155;48,821074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200,326222;9,682794932;;;;;;;;;;;;;
6426;A;Казакова Олеся Михайловна;Мегаполис;2599,659458;Москва;;;;;;;;;;;;;;;;;4,188130155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,38507394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,29329753;46,19985738;;;;;;;;;29,01653451;45,51840162;;;;;;;;;;;;;;;;;;;111,2156081;111,628736;;;;;;;;;134,8590372;;;;;;;;;;;;;;;;;;;;;;;;;;;31,76708762;13,47507679;;;;;;;;;;;;;;;;;;;;;;;110,3807738;14,81480729;;;;;;;;;;106,8817111;;;;221,2616927;18,98180557;-1,365968739;;;;6,630976215;;;;;;;82,87554076;;;;;;;;12,05928578;-100,4524288;;;375,0722864;10,68542431;;;;;;;;;;;;;;;-15,32039766;0,066954077;;;;;469,1162608;-66,47499134;;;;;;;;;;121,2991668;65,96128588;;;;;;;;;388,0373577;-155,0678558;;;;;;;;;;;;;102,3518367;;;;;;;-193,6967911;;;;612,9828944;;
2137;A;Васильева Маргарита Михайловна;Вираж (г.Новосибирск);2565,590152;Сибирь;;;;;;7,045009785;;;;;;;;;;11,39366136;;;;;;;;;;;;;;;;21,64898755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83,44988556;;;;;;;;;;;;;;;;;;;57,42101802;;;;;;;;;;;;;;;;;;;;;;;;;;;106,6962383;;;;-93,20626181;;;;;;;;;;;;;;;;;;;205,3417645;;;;;;;;-15,70223769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63,71978296;;;;;;;;;;;;;;;;;;;;45,10910439;;;;;;;72,67319949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;A;Колмогорлова Светлана Геннадьевна;Альтернатива (г.Барнаул),Ivara;2530,956821;Сибирь;;;;;;;;;;3,321421481;;;;;;;;;;;-9,326264564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,06501316;;;;4,868584319;;;;;;;;;;;;;;;;;25,83528869;;;;;;;;;;;;21,3537987;;;;;;;;;;;;27,40108614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83,45507445;;;;;;;;;;;;;;;;;;;;;;;-13,43427659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421,5471216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;B;Горбунова Ирина Михайловна;YouDance (г.СПб);2515,04085;СПб;;;;;;;;;;;;;;13,58376868;;;;;;;;;;16,4071751;;;;;;;;;;;;;;;18,1689038;;;;;;;;;;;;;;;;;;;;;23,16956976;;;;;;;;;;;;;;;;;;;;;10,60137856;-32,18391321;;;;;;;;;;;;;;;51,75463998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102,0306576;;;;;;;;;;;;;;-63,79065165;-86,34341188;;;126,6118853;;;;;;;;;;;;;8,085762336;-45,92098734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;376,1770404;-103,704462;;;;;;;;107,3321404;;;;;;;;;;;;;;;;;;;333,4872468;1,315504701;;;;;;;;;;;;;-30,33071538;;;;;;;;;;;;333,5362472;-100,5896839;;;;;;;;;;;;;;-44,35724526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627;A;Белякова Анастасия Геннадьевна;Движение;2472,5028;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84,7594397;;;;;;;;;;;;;;;;;;119,0239519;;;;;;;;;;;126,3960842;;;;;;;;;;142,3233243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;A;Чертыгашева Алена Сергеевна;Движение (г.Красноярск);2342,306208;Сибирь;;;;;;;;;;;;;;;;5,210439468;;;;;;;;;;;;;;;;;;6,514922333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70,96272625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,2831705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146,145806;;;;;;;;;;;;;;;;;;;;;;;89,18914358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
